,date,totalLiquidityUSD
59,2021-08-20 02:00:00,13671892.84124
60,2021-08-21 02:00:00,14300472.84433
61,2021-08-22 02:00:00,14398199.30408
62,2021-08-23 02:00:00,14946738.90031
63,2021-08-24 02:00:00,14490921.90713
64,2021-08-25 02:00:00,14643960.11345
65,2021-08-26 02:00:00,14498896.05161
66,2021-08-27 02:00:00,15049214.2577
67,2021-08-28 02:00:00,15685040.16469
68,2021-08-29 02:00:00,16531992.83143
69,2021-08-30 02:00:00,17396352.75062
70,2021-08-31 02:00:00,17981076.54771
71,2021-09-01 02:00:00,18022152.95457
72,2021-09-02 02:00:00,23333295.65542
73,2021-09-03 02:00:00,23626684.75746
74,2021-09-04 02:00:00,23586299.53053
75,2021-09-05 02:00:00,24207978.58279
76,2021-09-06 02:00:00,24317172.35592
77,2021-09-07 02:00:00,25825520.00834
78,2021-09-08 02:00:00,21623729.64408
79,2021-09-09 02:00:00,20844455.99627
80,2021-09-10 02:00:00,18846122.28635
81,2021-09-11 02:00:00,18708719.96156
82,2021-09-12 02:00:00,19535941.24796
83,2021-09-13 02:00:00,19093474.49023
84,2021-09-14 02:00:00,19323754.70057
85,2021-09-15 02:00:00,19802390.97639
86,2021-09-16 02:00:00,20596498.93932
87,2021-09-17 02:00:00,24662109.6304
88,2021-09-18 02:00:00,28049281.36518
89,2021-09-19 02:00:00,34729357.46648
90,2021-09-20 02:00:00,33248982.78798
91,2021-09-21 02:00:00,33940813.7235
92,2021-09-22 02:00:00,34828300.05162
93,2021-09-23 02:00:00,35538396.14515
94,2021-09-24 02:00:00,37175185.38922
95,2021-09-25 02:00:00,37419595.21635
96,2021-09-26 02:00:00,38211852.8526
97,2021-09-27 02:00:00,38429484.17993
98,2021-09-28 02:00:00,38682234.77719
99,2021-09-29 02:00:00,39022753.70589
100,2021-09-30 02:00:00,39520475.01563
101,2021-10-01 02:00:00,40635627.26337
102,2021-10-02 02:00:00,44935750.8547
103,2021-10-03 02:00:00,45927701.01641
104,2021-10-04 02:00:00,47414076.92093
105,2021-10-05 02:00:00,47560245.14454
106,2021-10-06 02:00:00,47446847.72861
107,2021-10-07 02:00:00,47042576.42045
108,2021-10-08 02:00:00,49234385.95037
109,2021-10-09 02:00:00,50170975.35084
110,2021-10-10 02:00:00,49872108.95853
111,2021-10-11 02:00:00,49884468.49976
112,2021-10-12 02:00:00,50559693.65714
113,2021-10-13 02:00:00,50926960.86366
114,2021-10-14 02:00:00,51761414.78663
115,2021-10-15 02:00:00,58209074.00449
116,2021-10-16 02:00:00,64515042.02535
117,2021-10-17 02:00:00,66554451.83883
118,2021-10-18 02:00:00,68885140.79391
119,2021-10-19 02:00:00,73201979.89269
120,2021-10-20 02:00:00,74421915.82801
121,2021-10-21 02:00:00,83632264.16787
122,2021-10-22 02:00:00,84810282.19297
123,2021-10-23 02:00:00,82325040.96832
124,2021-10-24 02:00:00,85455599.9615
125,2021-10-25 02:00:00,85556906.95559
126,2021-10-26 02:00:00,87828194.59562
127,2021-10-27 02:00:00,89599870.57751
128,2021-10-28 02:00:00,88472719.05277
129,2021-10-29 02:00:00,95364172.79422
130,2021-10-30 02:00:00,96254681.66486
131,2021-10-31 02:00:00,95532633.06072
132,2021-11-01 01:00:00,94527575.54842
133,2021-11-02 01:00:00,94016674.72915
134,2021-11-03 01:00:00,98438086.50013
135,2021-11-04 01:00:00,99068404.21754
136,2021-11-05 01:00:00,98074704.34149
137,2021-11-06 01:00:00,96752011.78819
138,2021-11-07 01:00:00,97856385.10892
139,2021-11-08 01:00:00,99383215.39152
140,2021-11-09 01:00:00,100708374.68881
141,2021-11-10 01:00:00,99929576.43955
142,2021-11-11 01:00:00,98443650.16431
143,2021-11-12 01:00:00,101190435.42564
144,2021-11-13 01:00:00,99871923.10972
145,2021-11-14 01:00:00,100705023.79368
146,2021-11-15 01:00:00,101246284.4939
147,2021-11-16 01:00:00,99398554.85409
148,2021-11-17 01:00:00,95846498.76803
149,2021-11-18 01:00:00,101276611.63349
150,2021-11-19 01:00:00,100882191.99383
151,2021-11-20 01:00:00,105925306.21459
152,2021-11-21 01:00:00,107722993.93945
153,2021-11-22 01:00:00,104980578.11112
154,2021-11-23 01:00:00,105224215.67364
155,2021-11-24 01:00:00,112170943.25083
156,2021-11-25 01:00:00,111509295.89858
157,2021-11-26 01:00:00,115973185.81701
158,2021-11-27 01:00:00,110916433.71329
159,2021-11-28 01:00:00,111262379.44145
160,2021-11-29 01:00:00,115500532.88504
161,2021-11-30 01:00:00,118186970.81505
162,2021-12-01 01:00:00,123885758.3198
163,2021-12-02 01:00:00,123307955.42225
164,2021-12-03 01:00:00,123922450.89613
165,2021-12-04 01:00:00,121243077.64954
166,2021-12-05 01:00:00,117005026.27234
167,2021-12-06 01:00:00,118972923.71871
168,2021-12-07 01:00:00,121101019.20179
169,2021-12-08 01:00:00,123682008.99564
170,2021-12-09 01:00:00,124373683.54262
171,2021-12-10 01:00:00,120945109.87492
172,2021-12-11 01:00:00,116933885.6849
173,2021-12-12 01:00:00,117642693.45433
174,2021-12-13 01:00:00,120367215.66409
175,2021-12-14 01:00:00,113829838.31884
176,2021-12-15 01:00:00,114893141.05189
177,2021-12-16 01:00:00,117580031.6151
178,2021-12-17 01:00:00,126925577.9286
179,2021-12-18 01:00:00,125043449.10798
180,2021-12-19 01:00:00,127680538.48213
181,2021-12-20 01:00:00,127893754.37614
182,2021-12-21 01:00:00,130610638.58764
183,2021-12-22 01:00:00,123214496.99873
184,2021-12-23 01:00:00,123405195.85019
185,2021-12-24 01:00:00,125221312.59396
186,2021-12-25 01:00:00,124147096.9258
187,2021-12-26 01:00:00,126040575.08103
188,2021-12-27 01:00:00,127852585.17611
189,2021-12-28 01:00:00,126926936.96491
190,2021-12-29 01:00:00,121773027.53241
191,2021-12-30 01:00:00,118679320.60952
192,2021-12-31 01:00:00,120629010.66075
193,2022-01-01 01:00:00,120101188.77214
194,2022-01-02 01:00:00,121691440.21473
195,2022-01-03 01:00:00,123020313.79555
196,2022-01-04 01:00:00,121623087.77579
197,2022-01-05 01:00:00,121484550.09303
198,2022-01-06 01:00:00,116981380.89579
199,2022-01-07 01:00:00,112909534.9859
200,2022-01-08 01:00:00,107555898.9748
201,2022-01-09 01:00:00,105791969.8522
202,2022-01-10 01:00:00,106988435.56435
203,2022-01-11 01:00:00,104461334.84377
204,2022-01-12 01:00:00,107411751.18517
205,2022-01-13 01:00:00,109395061.22944
206,2022-01-14 01:00:00,109281254.0167
207,2022-01-15 01:00:00,110304628.51674
208,2022-01-16 01:00:00,111095933.03871
209,2022-01-17 01:00:00,111358017.95862
210,2022-01-18 01:00:00,109057025.6915
211,2022-01-19 01:00:00,107999997.51243
212,2022-01-20 01:00:00,106498060.95383
213,2022-01-21 01:00:00,110358151.36231
214,2022-01-22 01:00:00,101265988.01697
215,2022-01-23 01:00:00,96266646.03775
216,2022-01-24 01:00:00,96389848.85952
217,2022-01-25 01:00:00,96606467.79033
218,2022-01-26 01:00:00,96284202.43945
219,2022-01-27 01:00:00,98124606.80757
220,2022-01-28 01:00:00,97077223.52328
221,2022-01-29 01:00:00,102626885.57586
222,2022-01-30 01:00:00,103450801.2775
223,2022-01-31 01:00:00,102027575.69445
224,2022-02-01 01:00:00,104807052.67912
225,2022-02-02 01:00:00,107986601.23661
226,2022-02-03 01:00:00,106478549.92661
227,2022-02-04 01:00:00,108323786.24241
228,2022-02-05 01:00:00,115782401.14459
229,2022-02-06 01:00:00,119000941.10312
230,2022-02-07 01:00:00,119768315.80799
231,2022-02-08 01:00:00,123888278.49227
232,2022-02-09 01:00:00,123049703.55151
233,2022-02-10 01:00:00,124662042.64421
234,2022-02-11 01:00:00,125423044.52252
235,2022-02-12 01:00:00,123607517.64314
236,2022-02-13 01:00:00,123081766.77393
237,2022-02-14 01:00:00,123405992.96661
238,2022-02-15 01:00:00,123913798.83851
239,2022-02-16 01:00:00,130217952.0906
240,2022-02-17 01:00:00,129733540.64768
241,2022-02-18 01:00:00,123941738.75453
242,2022-02-19 01:00:00,120847627.86125
243,2022-02-20 01:00:00,126602106.75018
244,2022-02-21 01:00:00,123558149.98475
245,2022-02-22 01:00:00,121595128.78436
246,2022-02-23 01:00:00,123128890.6259
247,2022-02-24 01:00:00,122173131.737
248,2022-02-25 01:00:00,129364730.14745
249,2022-02-26 01:00:00,134704185.62278
250,2022-02-27 01:00:00,135752274.5081
251,2022-02-28 01:00:00,136782834.31124
252,2022-03-01 01:00:00,139539537.88918
253,2022-03-02 01:00:00,140373608.0611
254,2022-03-03 01:00:00,140641256.546
255,2022-03-04 01:00:00,134934953.78664
256,2022-03-05 01:00:00,131612597.97314
257,2022-03-06 01:00:00,133707032.03547
258,2022-03-07 01:00:00,131055950.64658
259,2022-03-08 01:00:00,130223946.68577
260,2022-03-09 01:00:00,129779777.09113
261,2022-03-10 01:00:00,132881498.32991
262,2022-03-11 01:00:00,129571256.57285
263,2022-03-12 01:00:00,129848605.50967
264,2022-03-13 01:00:00,129286962.62856
265,2022-03-14 01:00:00,127381704.44757
266,2022-03-15 01:00:00,128602507.70612
267,2022-03-16 01:00:00,128781624.22268
268,2022-03-17 01:00:00,132780449.94506
269,2022-03-18 01:00:00,133021958.33896
270,2022-03-19 01:00:00,137300974.02911
271,2022-03-20 01:00:00,136069874.64918
272,2022-03-21 01:00:00,134414187.43079
273,2022-03-22 01:00:00,135093670.81952
274,2022-03-23 01:00:00,137015646.42569
275,2022-03-24 01:00:00,138441027.53822
276,2022-03-25 01:00:00,140628519.61619
277,2022-03-26 01:00:00,140028236.92814
278,2022-03-27 01:00:00,141411691.21065
279,2022-03-28 02:00:00,144560531.38531
280,2022-03-29 02:00:00,146796308.61049
281,2022-03-30 02:00:00,146414357.94959
282,2022-03-31 02:00:00,147044132.78604
283,2022-04-01 02:00:00,144695700.4919
284,2022-04-02 02:00:00,148946448.69111
285,2022-04-03 02:00:00,148025197.69841
286,2022-04-04 02:00:00,149001611.27479
287,2022-04-05 02:00:00,147702803.87729
288,2022-04-06 02:00:00,142567282.17279
289,2022-04-07 02:00:00,137265197.5489
290,2022-04-08 02:00:00,138795019.10648
291,2022-04-09 02:00:00,137196277.45569
292,2022-04-10 02:00:00,139016167.06809
293,2022-04-11 02:00:00,137482179.42315
294,2022-04-12 02:00:00,131591250.16078
295,2022-04-13 02:00:00,133201844.79846
296,2022-04-14 02:00:00,136465520.92591
297,2022-04-15 02:00:00,134062654.54704
298,2022-04-16 02:00:00,134266777.26076
299,2022-04-17 02:00:00,135013852.74152
300,2022-04-18 02:00:00,131707115.22099
301,2022-04-19 02:00:00,134414061.84312
302,2022-04-20 02:00:00,135902969.92068
303,2022-04-21 02:00:00,136037477.49512
304,2022-04-22 02:00:00,134352814.74297
305,2022-04-23 02:00:00,134260124.47237
306,2022-04-24 02:00:00,135709536.42497
307,2022-04-25 02:00:00,135853039.73157
308,2022-04-26 02:00:00,137928759.93899
309,2022-04-27 02:00:00,132062196.03567
310,2022-04-28 02:00:00,133913972.38903
311,2022-04-29 02:00:00,134806347.32211
312,2022-04-30 02:00:00,132536096.64561
313,2022-05-01 02:00:00,130246760.02014
314,2022-05-02 02:00:00,132477019.33373
315,2022-05-03 02:00:00,132847144.18561
316,2022-05-04 02:00:00,130927111.41103
317,2022-05-05 02:00:00,136204249.59684
318,2022-05-06 02:00:00,129325462.68346
319,2022-05-07 02:00:00,117769001.89529
320,2022-05-08 02:00:00,115693930.76047
321,2022-05-09 02:00:00,112096372.78695
322,2022-05-10 02:00:00,103917428.2
323,2022-05-11 02:00:00,106124280.38784
324,2022-05-12 02:00:00,99167104.20542
325,2022-05-13 02:00:00,95162344.07219
326,2022-05-14 02:00:00,94603705.8517
327,2022-05-15 02:00:00,94994846.35815
328,2022-05-16 02:00:00,96071169.14328
329,2022-05-17 02:00:00,94643923.50738
330,2022-05-18 02:00:00,95653868.77176
331,2022-05-19 02:00:00,91527049.58196
332,2022-05-20 02:00:00,93112075.07916
333,2022-05-21 02:00:00,92468781.39036
334,2022-05-22 02:00:00,92969770.80489
335,2022-05-23 02:00:00,94352834.54696
336,2022-05-24 02:00:00,92940368.0801
337,2022-05-25 02:00:00,92180989.33224
338,2022-05-26 02:00:00,90915934.70905
339,2022-05-27 02:00:00,88008147.4733
340,2022-05-28 02:00:00,86559670.72028
341,2022-05-29 02:00:00,87436915.07685
342,2022-05-30 02:00:00,87717746.65378
343,2022-05-31 02:00:00,91431620.80014
344,2022-06-01 02:00:00,90844146.04546
345,2022-06-02 02:00:00,92970916.83422
346,2022-06-03 02:00:00,93268906.49282
347,2022-06-04 02:00:00,92409539.07064
348,2022-06-05 02:00:00,90838532.35438
349,2022-06-06 02:00:00,90560996.14393
350,2022-06-07 02:00:00,91333027.21497
351,2022-06-08 02:00:00,90191717.79419
352,2022-06-09 02:00:00,89599383.76645
353,2022-06-10 02:00:00,88166569.34624
354,2022-06-11 02:00:00,84500618.3575
355,2022-06-12 02:00:00,80253773.50474
356,2022-06-13 02:00:00,76585621.49631
357,2022-06-14 02:00:00,65111105.72589
358,2022-06-15 02:00:00,63380473.50822
359,2022-06-16 02:00:00,61683175.64144
360,2022-06-17 02:00:00,58256608.45358
361,2022-06-18 02:00:00,58701280.61627
362,2022-06-19 02:00:00,55767613.8236
363,2022-06-20 02:00:00,57231723.23753
364,2022-06-21 02:00:00,57860451.41166
365,2022-06-22 02:00:00,57908171.70268
366,2022-06-23 02:00:00,58942958.05206
367,2022-06-24 02:00:00,60882606.96018
368,2022-06-25 02:00:00,64118423.58589
369,2022-06-26 02:00:00,64834773.45653
370,2022-06-27 02:00:00,65371730.56438
371,2022-06-28 02:00:00,71061225.70238
372,2022-06-29 02:00:00,68065773.38744
373,2022-06-30 02:00:00,62012634.55561
374,2022-07-01 02:00:00,59422637.07853
375,2022-07-02 02:00:00,57513312.58578
376,2022-07-03 02:00:00,57435802.95035
377,2022-07-04 02:00:00,57542439.20142
378,2022-07-05 02:00:00,59013414.05225
379,2022-07-06 02:00:00,58851280.73758
380,2022-07-07 02:00:00,59368837.82235
381,2022-07-08 02:00:00,59832769.677
382,2022-07-09 02:00:00,59795882.96831
383,2022-07-10 02:00:00,59526321.45549
384,2022-07-11 02:00:00,57844056.16899
385,2022-07-12 02:00:00,56506533.83331
386,2022-07-13 02:00:00,55360878.74361
387,2022-07-14 02:00:00,56917863.39584
388,2022-07-15 02:00:00,58174500.65661
389,2022-07-16 02:00:00,58262969.59622
390,2022-07-17 02:00:00,60613818.09025
391,2022-07-18 02:00:00,60454416.96442
392,2022-07-19 02:00:00,64055876.31432
393,2022-07-20 02:00:00,63528615.80465
394,2022-07-21 02:00:00,62777453.13599
395,2022-07-22 02:00:00,59674604.25092
396,2022-07-23 02:00:00,60184868.2638
397,2022-07-24 02:00:00,59349505.33511
398,2022-07-25 02:00:00,59371728.53548
399,2022-07-26 02:00:00,57062636.45281
400,2022-07-27 02:00:00,56713055.34968
401,2022-07-28 02:00:00,59825539.9929
402,2022-07-29 02:00:00,57092155.73151
403,2022-07-30 02:00:00,56818907.46119
404,2022-07-31 02:00:00,56420699.25643
405,2022-08-01 02:00:00,56502007.3131
406,2022-08-02 02:00:00,54300162.96817
407,2022-08-03 02:00:00,53120288.51437
408,2022-08-04 02:00:00,53707898.36181
409,2022-08-05 02:00:00,53287018.71007
410,2022-08-06 02:00:00,55055822.94071
411,2022-08-07 02:00:00,53416573.2727
412,2022-08-08 02:00:00,53668345.18785
413,2022-08-09 02:00:00,54413331.30731
414,2022-08-10 02:00:00,52615744.43664
415,2022-08-11 02:00:00,56073130.98477
416,2022-08-12 02:00:00,56362718.25762
417,2022-08-13 02:00:00,57521151.8735
418,2022-08-14 02:00:00,58620254.25982
419,2022-08-15 02:00:00,57700404.14797
420,2022-08-16 02:00:00,56392196.23597
421,2022-08-17 02:00:00,56251355.48545
422,2022-08-18 02:00:00,55281001.78035
423,2022-08-19 02:00:00,54751758.67239
424,2022-08-20 02:00:00,51518929.02204
425,2022-08-21 02:00:00,50953358.80502
426,2022-08-22 02:00:00,51414248.97898
427,2022-08-23 02:00:00,51384466.86586
428,2022-08-24 02:00:00,51641650.71647
429,2022-08-25 02:00:00,52011541.86187
430,2022-08-26 02:00:00,52377814.41067
431,2022-08-27 02:00:00,49682269.13428
432,2022-08-28 02:00:00,49396137.91499
433,2022-08-29 02:00:00,48462539.92479
434,2022-08-30 02:00:00,45125585.93354
435,2022-08-31 02:00:00,45388308.09689
436,2022-09-01 02:00:00,45206439.02081
437,2022-09-02 02:00:00,45715002.21872
438,2022-09-03 02:00:00,45297096.99203
439,2022-09-04 02:00:00,45034067.4703
440,2022-09-05 02:00:00,45180362.49933
441,2022-09-06 02:00:00,46329707.94106
442,2022-09-07 02:00:00,44098609.76006
443,2022-09-08 02:00:00,45558608.74463
444,2022-09-09 02:00:00,45806000.0918
445,2022-09-10 02:00:00,46143196.09203
446,2022-09-11 02:00:00,47056370.66073
447,2022-09-12 02:00:00,46697317.07463
448,2022-09-13 02:00:00,46732267.4688
449,2022-09-14 02:00:00,44506686.70033
450,2022-09-15 02:00:00,45241756.07744
451,2022-09-16 02:00:00,44522106.09682
452,2022-09-17 02:00:00,44224855.79803
453,2022-09-18 02:00:00,44749381.91376
454,2022-09-19 02:00:00,42791150.51844
455,2022-09-20 02:00:00,43291090.95049
456,2022-09-21 02:00:00,42266507.28613
457,2022-09-22 02:00:00,41035294.62143
458,2022-09-23 02:00:00,42812351.05311
459,2022-09-24 02:00:00,42703247.49405
460,2022-09-25 02:00:00,42704397.5805
461,2022-09-26 02:00:00,41699262.76428
462,2022-09-27 02:00:00,42609922.90947
463,2022-09-28 02:00:00,42615339.962
464,2022-09-29 02:00:00,42150761.52177
465,2022-09-30 02:00:00,42175815.71012
466,2022-10-01 02:00:00,42354496.50519
467,2022-10-02 02:00:00,42223756.92542
468,2022-10-03 02:00:00,41958190.92704
469,2022-10-04 02:00:00,42589541.86114
470,2022-10-05 02:00:00,43107697.55461
471,2022-10-06 02:00:00,43257437.26133
472,2022-10-07 02:00:00,43196812.01686
473,2022-10-08 02:00:00,42917721.90034
474,2022-10-09 02:00:00,42551650.8984
475,2022-10-10 02:00:00,42763658.76988
476,2022-10-11 02:00:00,42133504.47895
477,2022-10-12 02:00:00,42125493.27995
478,2022-10-13 02:00:00,42799012.93869
479,2022-10-14 02:00:00,42327148.8913
480,2022-10-15 02:00:00,42472509.99004
481,2022-10-16 02:00:00,42241930.65847
482,2022-10-17 02:00:00,42646585.93019
483,2022-10-18 02:00:00,44814158.27427
484,2022-10-19 02:00:00,44377830.69733
485,2022-10-20 02:00:00,44286024.30058
486,2022-10-21 02:00:00,45473326.88115
487,2022-10-22 02:00:00,45951083.87341
488,2022-10-23 02:00:00,46097197.29888
489,2022-10-24 02:00:00,46182128.62236
490,2022-10-25 02:00:00,45635356.98195
491,2022-10-26 02:00:00,48266652.74144
492,2022-10-27 02:00:00,55209811.34588
493,2022-10-28 02:00:00,73089641.01596
494,2022-10-29 02:00:00,76335459.7566
495,2022-10-30 02:00:00,77658411.2438
496,2022-10-31 01:00:00,78064286.53176
497,2022-11-01 01:00:00,78767901.07198
498,2022-11-02 01:00:00,81127074.51591
499,2022-11-03 01:00:00,81622312.5472
500,2022-11-04 01:00:00,81544300.60688
501,2022-11-05 01:00:00,84496874.06681
502,2022-11-06 01:00:00,84167479.36384
503,2022-11-07 01:00:00,81208198.75377
504,2022-11-08 01:00:00,81578588.80209
505,2022-11-09 01:00:00,74396059.69523
506,2022-11-10 01:00:00,64250069.31992
507,2022-11-11 01:00:00,69050802.18982
508,2022-11-12 01:00:00,67540967.12457
509,2022-11-13 01:00:00,64293908.6393
510,2022-11-14 01:00:00,62121572.73002
511,2022-11-15 01:00:00,62828420.95902
512,2022-11-16 01:00:00,63823966.7482
513,2022-11-17 01:00:00,62936226.79284
514,2022-11-18 01:00:00,65052057.20815
515,2022-11-19 01:00:00,64780385.00241
516,2022-11-20 01:00:00,65429523.86775
517,2022-11-21 01:00:00,63973335.35036
518,2022-11-22 01:00:00,63425338.40849
519,2022-11-23 01:00:00,63970107.86746
520,2022-11-24 01:00:00,66256386.70035
521,2022-11-25 01:00:00,66523440.77227
522,2022-11-26 01:00:00,65162790.50402
523,2022-11-27 01:00:00,65172521.18327
524,2022-11-28 01:00:00,64566673.84977
525,2022-11-29 01:00:00,64134571.66604
526,2022-11-30 01:00:00,70709837.84276
527,2022-12-01 01:00:00,70805249.73057
528,2022-12-02 01:00:00,70737919.38208
529,2022-12-03 01:00:00,62816126.96684
530,2022-12-04 01:00:00,68207322.96189
531,2022-12-05 01:00:00,68662168.03947
532,2022-12-06 01:00:00,68240000.23619
533,2022-12-07 01:00:00,67894091.35786
534,2022-12-08 01:00:00,67722698.37865
535,2022-12-09 01:00:00,68528820.42527
536,2022-12-10 01:00:00,68417386.30898
537,2022-12-11 01:00:00,68706219.3723
538,2022-12-12 01:00:00,68380335.79215
539,2022-12-13 01:00:00,68502865.59426
540,2022-12-14 01:00:00,70351571.3158
541,2022-12-15 01:00:00,69771259.3256
542,2022-12-16 01:00:00,70407178.4465
543,2022-12-17 01:00:00,68029409.27118
544,2022-12-18 01:00:00,70401420.59368
545,2022-12-19 01:00:00,70156592.60302
546,2022-12-20 01:00:00,69259367.77419
547,2022-12-21 01:00:00,69507461.11689
548,2022-12-22 01:00:00,68991001.3271
549,2022-12-23 01:00:00,68556216.43329
550,2022-12-24 01:00:00,67122236.81418
551,2022-12-25 01:00:00,66422691.0599
552,2022-12-26 01:00:00,66270093.0242
553,2022-12-27 01:00:00,66413896.14916
554,2022-12-28 01:00:00,65282686.21326
555,2022-12-29 01:00:00,66646800.33098
556,2022-12-30 01:00:00,66515145.39723
557,2022-12-31 01:00:00,65638776.1503
558,2023-01-01 01:00:00,63249899.85795
559,2023-01-02 01:00:00,64765445.17668
560,2023-01-03 01:00:00,65445425.17941
561,2023-01-04 01:00:00,65927896.52021
562,2023-01-05 01:00:00,66641654.62703
563,2023-01-06 01:00:00,65899219.31846
564,2023-01-07 01:00:00,66134715.80039
565,2023-01-08 01:00:00,65786631.614
566,2023-01-09 01:00:00,66567975.62268
567,2023-01-10 01:00:00,67083987.84205
568,2023-01-11 01:00:00,66701669.7494
569,2023-01-12 01:00:00,67063988.70007
570,2023-01-13 01:00:00,66995290.05074
571,2023-01-14 01:00:00,70481887.6778
572,2023-01-15 01:00:00,70068593.37509
573,2023-01-16 01:00:00,69757038.37585
574,2023-01-17 01:00:00,68908269.46874
575,2023-01-18 01:00:00,68054004.07623
576,2023-01-19 01:00:00,65668932.39871
577,2023-01-20 01:00:00,66210901.13133
578,2023-01-21 01:00:00,67994442.95581
579,2023-01-22 01:00:00,68069745.93807
580,2023-01-23 01:00:00,68166875.19059
581,2023-01-24 01:00:00,67744996.29158
582,2023-01-25 01:00:00,66238141.16298
583,2023-01-26 01:00:00,67757575.53447
584,2023-01-27 01:00:00,67623543.95917
585,2023-01-28 01:00:00,67516738.32484
586,2023-01-29 01:00:00,67572665.83089
587,2023-01-30 01:00:00,69088772.50938
588,2023-01-31 01:00:00,66407753.12646
589,2023-02-01 01:00:00,66925385.28334
590,2023-02-02 01:00:00,69329242.51807
591,2023-02-03 01:00:00,68440829.03987
592,2023-02-04 01:00:00,69371960.88717
593,2023-02-05 01:00:00,69848316.7068
594,2023-02-06 01:00:00,70350200.11833
595,2023-02-07 01:00:00,70911742.87241
596,2023-02-08 01:00:00,71360037.28709
597,2023-02-09 01:00:00,69756904.28201
598,2023-02-10 01:00:00,66566899.23469
599,2023-02-11 01:00:00,66403428.70677
600,2023-02-12 01:00:00,67164608.34654
601,2023-02-13 01:00:00,66784943.71492
602,2023-02-14 01:00:00,66587868.14776
603,2023-02-15 01:00:00,67757643.40211
604,2023-02-16 01:00:00,71207444.00479
605,2023-02-17 01:00:00,70702701.91258
606,2023-02-18 01:00:00,72220738.5989
607,2023-02-19 01:00:00,71828226.87477
608,2023-02-20 01:00:00,72552404.68241
609,2023-02-21 01:00:00,73673564.13727
610,2023-02-22 01:00:00,72861512.73551
611,2023-02-23 01:00:00,71732048.40475
612,2023-02-24 01:00:00,73413485.72051
613,2023-02-25 01:00:00,75407834.80073
614,2023-02-26 01:00:00,75618971.0881
615,2023-02-27 01:00:00,77629814.61934
616,2023-02-28 01:00:00,78847248.63838
617,2023-03-01 01:00:00,78842705.22537
618,2023-03-02 01:00:00,80839604.61558
619,2023-03-03 01:00:00,80540323.50325
620,2023-03-04 01:00:00,79469991.86419
621,2023-03-05 01:00:00,79883408.71629
622,2023-03-06 01:00:00,81136350.45664
623,2023-03-07 01:00:00,83022522.54693
624,2023-03-08 01:00:00,85393255.37701
625,2023-03-09 01:00:00,83160952.83877
626,2023-03-10 01:00:00,81796162.34981
627,2023-03-11 01:00:00,78802972.7242
628,2023-03-12 01:00:00,76990019.02445
629,2023-03-13 01:00:00,81868502.24639
630,2023-03-14 01:00:00,86198615.85849
631,2023-03-15 01:00:00,85092068.68828
632,2023-03-16 01:00:00,83859158.76702
633,2023-03-17 01:00:00,85709792.94098
634,2023-03-18 01:00:00,88435397.09545
635,2023-03-19 01:00:00,87617417.35821
