,date,tvl
46,2021-10-02 02:00:00,989702217.7103282
47,2021-10-03 02:00:00,1044437935.1341791
48,2021-10-04 02:00:00,1045914932.4833647
49,2021-10-05 02:00:00,1132347103.546326
50,2021-10-06 02:00:00,1150817530.13261
51,2021-10-07 02:00:00,1199368614.226225
52,2021-10-08 02:00:00,1201795793.101637
53,2021-10-09 02:00:00,1199802276.6700008
54,2021-10-10 02:00:00,1390288598.0985057
55,2021-10-11 02:00:00,1375663645.3889647
56,2021-10-12 02:00:00,1450548080.5835273
57,2021-10-13 02:00:00,1518997504.364232
58,2021-10-14 02:00:00,1580978412.4297118
59,2021-10-15 02:00:00,1622751318.7743459
60,2021-10-16 02:00:00,1625516253.7800746
61,2021-10-17 02:00:00,1651879281.100246
62,2021-10-18 02:00:00,1667693402.357443
63,2021-10-19 02:00:00,1703972516.5160835
64,2021-10-20 02:00:00,1749180587.1917765
65,2021-10-21 02:00:00,1824881363.0327747
66,2021-10-22 02:00:00,1796602197.0063312
67,2021-10-23 02:00:00,1766646908.7226155
68,2021-10-24 02:00:00,1837217796.5606575
69,2021-10-25 02:00:00,1857532965.3783548
70,2021-10-26 02:00:00,1894455100.2861464
71,2021-10-27 02:00:00,2176320365.5482974
72,2021-10-28 02:00:00,2164550434.4714446
73,2021-10-29 02:00:00,2288744175.722834
74,2021-10-30 02:00:00,2306211710.0217276
75,2021-10-31 02:00:00,2285238944.7688255
76,2021-11-01 01:00:00,2400358287.6736817
77,2021-11-02 01:00:00,2475174394.2570314
78,2021-11-03 01:00:00,2560161149.4541345
79,2021-11-04 01:00:00,2562949408.9551907
80,2021-11-05 01:00:00,2549782953.726136
81,2021-11-06 01:00:00,2537760757.4995136
82,2021-11-07 01:00:00,2466923487.824585
83,2021-11-08 01:00:00,2543696016.8663325
84,2021-11-09 01:00:00,2616888291.011412
85,2021-11-10 01:00:00,2580857619.459813
86,2021-11-11 01:00:00,2516149125.6071954
87,2021-11-12 01:00:00,2568017510.610553
88,2021-11-13 01:00:00,2530071224.8447747
89,2021-11-14 01:00:00,2503027329.7070065
90,2021-11-15 01:00:00,2527992743.533375
91,2021-11-16 01:00:00,2451291339.482501
92,2021-11-17 01:00:00,2304506399.308384
93,2021-11-18 01:00:00,2318333496.378621
94,2021-11-19 01:00:00,2197462819.2806773
95,2021-11-20 01:00:00,2251590365.4365892
96,2021-11-21 01:00:00,2287337305.4162664
97,2021-11-22 01:00:00,2268506060.909332
98,2021-11-23 01:00:00,2155343063.3285174
99,2021-11-24 01:00:00,2209354182.3671083
100,2021-11-25 01:00:00,2204828465.909571
101,2021-11-26 01:00:00,2231932094.649567
102,2021-11-27 01:00:00,2013497172.8259664
103,2021-11-28 01:00:00,1993921063.8231428
104,2021-11-29 01:00:00,1910143241.8334794
105,2021-11-30 01:00:00,1932213288.8610487
106,2021-12-01 01:00:00,1965304676.183953
107,2021-12-02 01:00:00,1915817508.165617
108,2021-12-03 01:00:00,1895368570.1270795
109,2021-12-04 01:00:00,1752640212.7495024
110,2021-12-05 01:00:00,1710595622.4602814
111,2021-12-06 01:00:00,1753860903.5312593
112,2021-12-07 01:00:00,1803147019.4712176
113,2021-12-08 01:00:00,1811192296.2267983
114,2021-12-09 01:00:00,1885602614.4775803
115,2021-12-10 01:00:00,1796718911.8499067
116,2021-12-11 01:00:00,1747825404.357158
117,2021-12-12 01:00:00,1795938498.1622713
118,2021-12-13 01:00:00,1811672819.6238537
119,2021-12-14 01:00:00,1714118746.407271
120,2021-12-15 01:00:00,1651213125.1158695
121,2021-12-16 01:00:00,1719057180.4622414
122,2021-12-17 01:00:00,1692979940.9812322
123,2021-12-18 01:00:00,1667029850.3844416
124,2021-12-19 01:00:00,1696251423.8768353
125,2021-12-20 01:00:00,1689530444.7960775
126,2021-12-21 01:00:00,1723383635.8270783
127,2021-12-22 01:00:00,1766072526.5127678
128,2021-12-23 01:00:00,1768065647.229812
129,2021-12-24 01:00:00,1827518418.578333
130,2021-12-25 01:00:00,1825497452.7773104
131,2021-12-26 01:00:00,1835643648.3280332
132,2021-12-27 01:00:00,1838272065.3408191
133,2021-12-28 01:00:00,1852445464.198772
134,2021-12-29 01:00:00,1783219582.8419347
135,2021-12-30 01:00:00,1743073787.138606
136,2021-12-31 01:00:00,1766254287.5861745
137,2022-01-01 01:00:00,1677430058.637462
138,2022-01-02 01:00:00,1707548186.22925
139,2022-01-03 01:00:00,1762310915.54314
140,2022-01-04 01:00:00,1778311168.812556
141,2022-01-05 01:00:00,1917391948.5075326
142,2022-01-06 01:00:00,1839813718.0041926
143,2022-01-07 01:00:00,1813921854.778993
144,2022-01-08 01:00:00,1748514765.2157671
145,2022-01-09 01:00:00,1705765154.292285
146,2022-01-10 01:00:00,1727916912.9461017
147,2022-01-11 01:00:00,1695273690.8795602
148,2022-01-12 01:00:00,1754013317.6610813
149,2022-01-13 01:00:00,1785398162.444554
150,2022-01-14 01:00:00,1812781892.5653129
151,2022-01-15 01:00:00,1857246262.2320206
152,2022-01-16 01:00:00,1893359860.378855
153,2022-01-17 01:00:00,1832527200.0573316
154,2022-01-18 01:00:00,1751043165.1833658
155,2022-01-19 01:00:00,1732183353.7689037
156,2022-01-20 01:00:00,1717384921.4115932
157,2022-01-21 01:00:00,1659853282.36761
158,2022-01-22 01:00:00,1425393079.8831367
159,2022-01-23 01:00:00,1263045780.3290966
160,2022-01-24 01:00:00,1347528548.2486496
161,2022-01-25 01:00:00,1311353946.6999018
162,2022-01-26 01:00:00,1366035591.303598
163,2022-01-27 01:00:00,1385527330.2357607
164,2022-01-28 01:00:00,1416403787.798006
165,2022-01-29 01:00:00,1403801250.3595724
166,2022-01-30 01:00:00,1438118301.347753
167,2022-01-31 01:00:00,1487995747.5110624
168,2022-02-01 01:00:00,1579258955.6095479
169,2022-02-02 01:00:00,1625565151.6581762
170,2022-02-03 01:00:00,1595332501.7925358
171,2022-02-04 01:00:00,1588838713.867764
172,2022-02-05 01:00:00,1719627047.4572115
173,2022-02-06 01:00:00,1756900983.3395128
174,2022-02-07 01:00:00,1772147729.0171175
175,2022-02-08 01:00:00,1579194598.9472764
176,2022-02-09 01:00:00,1572801684.121343
177,2022-02-10 01:00:00,1672916718.8248522
178,2022-02-11 01:00:00,1640942253.179547
179,2022-02-12 01:00:00,1587807028.9429955
180,2022-02-13 01:00:00,1578275415.0686314
181,2022-02-14 01:00:00,1572704163.6663427
182,2022-02-15 01:00:00,1588238691.2226942
183,2022-02-16 01:00:00,1656504918.2098
184,2022-02-17 01:00:00,1639924965.491406
185,2022-02-18 01:00:00,1571925863.4959254
186,2022-02-19 01:00:00,1547250911.8044086
187,2022-02-20 01:00:00,1549476586.106221
188,2022-02-21 01:00:00,1511926241.8181448
189,2022-02-22 01:00:00,1488880233.1076107
190,2022-02-23 01:00:00,1495564663.8326945
191,2022-02-24 01:00:00,1534493235.5908747
192,2022-02-25 01:00:00,1520915967.6303916
193,2022-02-26 01:00:00,1533236646.0972626
194,2022-02-27 01:00:00,1534284091.66932
195,2022-02-28 01:00:00,1556803120.3042295
196,2022-03-01 01:00:00,1638061583.1461146
197,2022-03-02 01:00:00,1677901398.4106357
198,2022-03-03 01:00:00,1684600153.30411
199,2022-03-04 01:00:00,1562504974.141853
200,2022-03-05 01:00:00,1492634685.5151722
201,2022-03-06 01:00:00,1487793225.6969473
202,2022-03-07 01:00:00,1436581420.9001417
203,2022-03-08 01:00:00,1416644440.144193
204,2022-03-09 01:00:00,1448843286.7241697
205,2022-03-10 01:00:00,1474193894.6286159
206,2022-03-11 01:00:00,1442522434.0006883
207,2022-03-12 01:00:00,1432722848.3444793
208,2022-03-13 01:00:00,1440729495.8192005
209,2022-03-14 01:00:00,1427600095.4251368
210,2022-03-15 01:00:00,1444538255.254553
211,2022-03-16 01:00:00,1464636286.7229962
212,2022-03-17 01:00:00,1545109313.0865266
213,2022-03-18 01:00:00,1548801436.1679337
214,2022-03-19 01:00:00,1587439524.4008093
215,2022-03-20 01:00:00,1582584579.3498864
216,2022-03-21 01:00:00,1541657760.69103
217,2022-03-22 01:00:00,1674240393.9584725
218,2022-03-23 01:00:00,1721719419.543246
219,2022-03-24 01:00:00,1771564693.6227634
220,2022-03-25 01:00:00,1825586978.5631092
221,2022-03-26 01:00:00,1882537571.2199411
222,2022-03-27 01:00:00,1732079091.3598986
223,2022-03-28 02:00:00,1787665256.0702221
224,2022-03-29 02:00:00,1800177753.3842537
225,2022-03-30 02:00:00,1811851884.8667643
226,2022-03-31 02:00:00,1771222943.3728745
227,2022-04-01 02:00:00,1747953866.6788218
228,2022-04-02 02:00:00,1792043365.305903
229,2022-04-03 02:00:00,1791323372.8665328
230,2022-04-04 02:00:00,1800333842.9860752
231,2022-04-05 02:00:00,1805417673.3656511
232,2022-04-06 02:00:00,1783690032.4290824
233,2022-04-07 02:00:00,1736631510.657767
234,2022-04-08 02:00:00,1737253833.76071
235,2022-04-09 02:00:00,1772274007.3054998
236,2022-04-10 02:00:00,1784420135.557017
237,2022-04-11 02:00:00,1770095047.7918339
238,2022-04-12 02:00:00,1704688438.2051575
239,2022-04-13 02:00:00,1717396235.4462748
240,2022-04-14 02:00:00,1749695087.7198524
241,2022-04-15 02:00:00,1724911381.8219013
242,2022-04-16 02:00:00,1735478322.7625966
243,2022-04-17 02:00:00,1739462160.3670983
244,2022-04-18 02:00:00,1726541069.1053424
245,2022-04-19 02:00:00,1733566415.8260627
246,2022-04-20 02:00:00,1691943377.511789
247,2022-04-21 02:00:00,1680807884.828195
248,2022-04-22 02:00:00,1650032624.9010227
249,2022-04-23 02:00:00,1640015268.0796652
250,2022-04-24 02:00:00,1637691760.3624825
251,2022-04-25 02:00:00,1624907304.60723
252,2022-04-26 02:00:00,1631385536.1970253
253,2022-04-27 02:00:00,1573821256.7212648
254,2022-04-28 02:00:00,1567893150.2337437
255,2022-04-29 02:00:00,1575399509.657054
256,2022-04-30 02:00:00,1482066844.0563493
257,2022-05-01 02:00:00,1436489413.4172494
258,2022-05-02 02:00:00,1451952276.2000813
259,2022-05-03 02:00:00,1459531118.7580805
260,2022-05-04 02:00:00,1450158941.391261
261,2022-05-05 02:00:00,1488306702.8817413
262,2022-05-06 02:00:00,1440673347.841162
263,2022-05-07 02:00:00,1369155140.9730797
264,2022-05-08 02:00:00,1360631879.7566607
265,2022-05-09 02:00:00,1346968821.5779006
266,2022-05-10 02:00:00,1266579042.6705115
267,2022-05-11 02:00:00,1288783787.8600664
268,2022-05-12 02:00:00,1198015748.9972377
269,2022-05-13 02:00:00,1092037000.296298
270,2022-05-14 02:00:00,1100838733.6674743
271,2022-05-15 02:00:00,1100292912.5248213
272,2022-05-16 02:00:00,1107205165.968622
273,2022-05-17 02:00:00,1100237974.269928
274,2022-05-18 02:00:00,1083434432.9264188
275,2022-05-19 02:00:00,1039659797.2871246
276,2022-05-20 02:00:00,1055438939.9411242
277,2022-05-21 02:00:00,1052299143.7435045
278,2022-05-22 02:00:00,1059872014.838613
279,2022-05-23 02:00:00,1022835194.7676327
280,2022-05-24 02:00:00,1023382805.6370237
281,2022-05-25 02:00:00,1023647777.9267725
282,2022-05-26 02:00:00,1025569483.514376
283,2022-05-27 02:00:00,1000369773.0871186
284,2022-05-28 02:00:00,992956624.972594
285,2022-05-29 02:00:00,1005438341.6440254
286,2022-05-30 02:00:00,1009436865.1707102
287,2022-05-31 02:00:00,1046065591.3440702
288,2022-06-01 02:00:00,1030113374.3441254
289,2022-06-02 02:00:00,1000904570.9316344
290,2022-06-03 02:00:00,1019841286.0423387
291,2022-06-04 02:00:00,997037753.1343508
292,2022-06-05 02:00:00,998644261.1000849
293,2022-06-06 02:00:00,1001584869.817381
294,2022-06-07 02:00:00,1001850048.2566454
295,2022-06-08 02:00:00,1001685362.5006438
296,2022-06-09 02:00:00,993484294.9154133
297,2022-06-10 02:00:00,987673771.2133734
298,2022-06-11 02:00:00,965750263.3623897
299,2022-06-12 02:00:00,927311907.0403916
300,2022-06-13 02:00:00,897310123.6242912
301,2022-06-14 02:00:00,819790155.6536373
302,2022-06-15 02:00:00,810683424.7560178
303,2022-06-16 02:00:00,767068957.8891048
304,2022-06-17 02:00:00,734949927.5995239
305,2022-06-18 02:00:00,729222460.8533998
306,2022-06-19 02:00:00,680389207.224973
307,2022-06-20 02:00:00,701400057.261676
308,2022-06-21 02:00:00,708590675.9797332
309,2022-06-22 02:00:00,709884232.2508849
310,2022-06-23 02:00:00,684210307.1598366
311,2022-06-24 02:00:00,706350670.4802352
312,2022-06-25 02:00:00,712385503.2881196
313,2022-06-26 02:00:00,706718216.8159833
314,2022-06-27 02:00:00,700137067.3221835
315,2022-06-28 02:00:00,691394415.4374454
316,2022-06-29 02:00:00,687127105.3402069
317,2022-06-30 02:00:00,684318921.654184
318,2022-07-01 02:00:00,680988628.7817917
319,2022-07-02 02:00:00,678721973.050267
320,2022-07-03 02:00:00,690191837.6499859
321,2022-07-04 02:00:00,575639311.6793077
322,2022-07-05 02:00:00,581428497.8300201
323,2022-07-06 02:00:00,582019150.4015702
324,2022-07-07 02:00:00,589949954.3771527
325,2022-07-08 02:00:00,616765801.7308255
326,2022-07-09 02:00:00,606252548.8802118
327,2022-07-10 02:00:00,620716450.4618088
328,2022-07-11 02:00:00,602166174.0188951
329,2022-07-12 02:00:00,575139870.8954868
330,2022-07-13 02:00:00,569538705.3272593
331,2022-07-14 02:00:00,586787337.646006
332,2022-07-15 02:00:00,596920286.8981069
333,2022-07-16 02:00:00,602726878.9359903
334,2022-07-17 02:00:00,627336555.3944138
335,2022-07-18 02:00:00,616380861.7249277
336,2022-07-19 02:00:00,663650761.1534606
337,2022-07-20 02:00:00,644979069.2815293
338,2022-07-21 02:00:00,642293766.2063326
339,2022-07-22 02:00:00,641797000.1844746
340,2022-07-23 02:00:00,645309468.9125205
341,2022-07-24 02:00:00,642904325.651711
342,2022-07-25 02:00:00,667371377.0318401
343,2022-07-26 02:00:00,672942973.0547184
344,2022-07-27 02:00:00,777984008.2720133
345,2022-07-28 02:00:00,733210431.0175883
346,2022-07-29 02:00:00,743728801.838471
347,2022-07-30 02:00:00,753453753.0985636
348,2022-07-31 02:00:00,762846555.3584889
349,2022-08-01 02:00:00,753550605.2889411
350,2022-08-02 02:00:00,753861695.5084016
351,2022-08-03 02:00:00,757289865.556808
352,2022-08-04 02:00:00,778536323.5383971
353,2022-08-05 02:00:00,789062855.280076
354,2022-08-06 02:00:00,812262201.5885942
355,2022-08-07 02:00:00,809654070.1645902
356,2022-08-08 02:00:00,842364752.4183666
357,2022-08-09 02:00:00,841160299.9169686
358,2022-08-10 02:00:00,822102685.9103136
359,2022-08-11 02:00:00,881003549.2639942
360,2022-08-12 02:00:00,897704536.1494415
361,2022-08-13 02:00:00,931372826.4878234
362,2022-08-14 02:00:00,918861856.2908089
363,2022-08-15 02:00:00,903884755.4680797
364,2022-08-16 02:00:00,899882920.7082051
365,2022-08-17 02:00:00,886471213.293912
366,2022-08-18 02:00:00,884519539.285703
367,2022-08-19 02:00:00,882292599.4720945
368,2022-08-20 02:00:00,861149717.7715555
369,2022-08-21 02:00:00,862358477.9508768
370,2022-08-22 02:00:00,885066003.0197312
371,2022-08-23 02:00:00,882437871.0744907
372,2022-08-24 02:00:00,886322489.1868138
373,2022-08-25 02:00:00,904186994.6797101
374,2022-08-26 02:00:00,916114697.9482381
375,2022-08-27 02:00:00,886910011.9858314
376,2022-08-28 02:00:00,879944639.4443375
377,2022-08-29 02:00:00,866757157.0949076
378,2022-08-30 02:00:00,909506364.6475761
379,2022-08-31 02:00:00,899632696.5348815
380,2022-09-01 02:00:00,891291459.9285183
381,2022-09-02 02:00:00,907190690.9087338
382,2022-09-03 02:00:00,918879660.9755818
383,2022-09-04 02:00:00,917931753.2825655
384,2022-09-05 02:00:00,920512138.6061305
385,2022-09-06 02:00:00,920116566.8354962
386,2022-09-07 02:00:00,885172495.4939182
387,2022-09-08 02:00:00,892135960.5538676
388,2022-09-09 02:00:00,899613516.1637512
389,2022-09-10 02:00:00,914785979.3264356
390,2022-09-11 02:00:00,934303732.2996488
391,2022-09-12 02:00:00,928443274.4289641
392,2022-09-13 02:00:00,903886048.3320012
393,2022-09-14 02:00:00,862565877.3872151
394,2022-09-15 02:00:00,853058749.6167791
395,2022-09-16 02:00:00,828430131.165726
396,2022-09-17 02:00:00,868913903.4877064
397,2022-09-18 02:00:00,898051619.2023622
398,2022-09-19 02:00:00,863300273.8389926
399,2022-09-20 02:00:00,890162808.8746537
400,2022-09-21 02:00:00,871101877.919148
401,2022-09-22 02:00:00,861597607.8536825
402,2022-09-23 02:00:00,904558311.2802613
403,2022-09-24 02:00:00,903840225.242109
404,2022-09-25 02:00:00,905979493.5322865
405,2022-09-26 02:00:00,916992242.1031741
406,2022-09-27 02:00:00,937889028.9416655
407,2022-09-28 02:00:00,925088478.799796
408,2022-09-29 02:00:00,926198470.654177
409,2022-09-30 02:00:00,919911530.3843316
410,2022-10-01 02:00:00,915590605.2294579
411,2022-10-02 02:00:00,911684140.1868429
412,2022-10-03 02:00:00,904143504.9529473
413,2022-10-04 02:00:00,914420265.1021552
414,2022-10-05 02:00:00,929209120.0064656
415,2022-10-06 02:00:00,963285365.172299
416,2022-10-07 02:00:00,940084042.6381197
417,2022-10-08 02:00:00,938252702.0621382
418,2022-10-09 02:00:00,934382178.4677395
419,2022-10-10 02:00:00,937816441.2015904
420,2022-10-11 02:00:00,925046728.6730926
421,2022-10-12 02:00:00,926109307.4268177
422,2022-10-13 02:00:00,912097998.4698656
423,2022-10-14 02:00:00,919752557.4330467
424,2022-10-15 02:00:00,920969977.3415908
425,2022-10-16 02:00:00,926054864.8827386
426,2022-10-17 02:00:00,935723767.1734087
427,2022-10-18 02:00:00,945725250.57375
428,2022-10-19 02:00:00,940670910.9467628
429,2022-10-20 02:00:00,924394438.4165992
430,2022-10-21 02:00:00,906980050.9591486
431,2022-10-22 02:00:00,925219754.9280906
432,2022-10-23 02:00:00,921142517.7400922
433,2022-10-24 02:00:00,941299526.3181887
434,2022-10-25 02:00:00,940894272.2100114
435,2022-10-26 02:00:00,971690844.1416978
436,2022-10-27 02:00:00,992281278.830598
437,2022-10-28 02:00:00,987317642.4377047
438,2022-10-29 02:00:00,996281759.8875983
439,2022-10-30 02:00:00,1025965818.3587741
440,2022-10-31 01:00:00,1010757192.844773
441,2022-11-01 01:00:00,1013842697.3862413
442,2022-11-02 01:00:00,1022961995.801863
443,2022-11-03 01:00:00,1015801340.4651117
444,2022-11-04 01:00:00,1030158624.3287095
445,2022-11-05 01:00:00,1069423820.8123842
446,2022-11-06 01:00:00,1074616744.85414
447,2022-11-07 01:00:00,1058387096.5269164
448,2022-11-08 01:00:00,1058281499.7808359
449,2022-11-09 01:00:00,941612089.2236197
450,2022-11-10 01:00:00,850619119.4916204
451,2022-11-11 01:00:00,890505352.5683651
452,2022-11-12 01:00:00,895185064.5559062
453,2022-11-13 01:00:00,882273087.1354352
454,2022-11-14 01:00:00,864047637.8392377
455,2022-11-15 01:00:00,885186295.6186818
456,2022-11-16 01:00:00,900424397.6245314
457,2022-11-17 01:00:00,911573434.3550411
458,2022-11-18 01:00:00,921248588.2440448
459,2022-11-19 01:00:00,933008774.5165153
460,2022-11-20 01:00:00,955529936.7898304
461,2022-11-21 01:00:00,939092592.9312574
462,2022-11-22 01:00:00,927691667.2756655
463,2022-11-23 01:00:00,941134569.0479146
464,2022-11-24 01:00:00,960087059.2204003
465,2022-11-25 01:00:00,972749745.3658048
466,2022-11-26 01:00:00,956650036.3679914
467,2022-11-27 01:00:00,949176501.9837627
468,2022-11-28 01:00:00,941925236.4212449
469,2022-11-29 01:00:00,926392947.6485732
470,2022-11-30 01:00:00,973463682.9453992
471,2022-12-01 01:00:00,978487700.0798258
472,2022-12-02 01:00:00,988548178.3621968
473,2022-12-03 01:00:00,1017069405.9155208
474,2022-12-04 01:00:00,1015564997.3186735
475,2022-12-05 01:00:00,1035625059.4344455
476,2022-12-06 01:00:00,1018762318.3050169
477,2022-12-07 01:00:00,1037914980.9817462
478,2022-12-08 01:00:00,1046595309.2499943
479,2022-12-09 01:00:00,1073993155.197579
480,2022-12-10 01:00:00,1079789344.7622263
481,2022-12-11 01:00:00,1088788128.719444
482,2022-12-12 01:00:00,1094219611.9654334
483,2022-12-13 01:00:00,1111713305.4058402
484,2022-12-14 01:00:00,1130622629.2037451
485,2022-12-15 01:00:00,1127253806.732165
486,2022-12-16 01:00:00,1126513433.4787984
487,2022-12-17 01:00:00,1100126705.503483
488,2022-12-18 01:00:00,1124552443.142965
489,2022-12-19 01:00:00,1128196910.8897576
490,2022-12-20 01:00:00,1068971329.5279143
491,2022-12-21 01:00:00,1062128743.0307978
492,2022-12-22 01:00:00,1070095087.9263836
493,2022-12-23 01:00:00,1047635984.8327711
494,2022-12-24 01:00:00,1051043310.2637554
495,2022-12-25 01:00:00,1053119447.8416506
496,2022-12-26 01:00:00,1054421141.688211
497,2022-12-27 01:00:00,1053831882.9253472
498,2022-12-28 01:00:00,1039019520.2904357
499,2022-12-29 01:00:00,1021704333.8838344
500,2022-12-30 01:00:00,1011363423.4271038
501,2022-12-31 01:00:00,1006947492.9432815
502,2023-01-01 01:00:00,1004875730.4949645
503,2023-01-02 01:00:00,1006134635.041901
504,2023-01-03 01:00:00,1015147412.1106149
505,2023-01-04 01:00:00,1009977929.2482798
506,2023-01-05 01:00:00,1016697366.3585763
507,2023-01-06 01:00:00,1015572330.7004042
508,2023-01-07 01:00:00,996925276.7139733
509,2023-01-08 01:00:00,991950103.2742969
510,2023-01-09 01:00:00,1002944383.0819347
511,2023-01-10 01:00:00,1009637312.4035798
512,2023-01-11 01:00:00,1011107129.8215972
513,2023-01-12 01:00:00,1035558951.7218621
514,2023-01-13 01:00:00,1030906212.6871539
515,2023-01-14 01:00:00,1085608562.2306895
516,2023-01-15 01:00:00,1077692887.9654226
517,2023-01-16 01:00:00,1082432428.1770089
518,2023-01-17 01:00:00,1082936321.9443758
519,2023-01-18 01:00:00,1077941349.9416587
520,2023-01-19 01:00:00,1049950298.8623838
521,2023-01-20 01:00:00,1077764817.6387253
522,2023-01-21 01:00:00,1126009400.7966416
523,2023-01-22 01:00:00,1115444380.1868162
524,2023-01-23 01:00:00,1142476684.1806765
525,2023-01-24 01:00:00,1150756869.2802024
526,2023-01-25 01:00:00,1129610312.0276134
527,2023-01-26 01:00:00,1157368617.2335474
528,2023-01-27 01:00:00,1157850743.6257062
529,2023-01-28 01:00:00,1174842381.2375674
530,2023-01-29 01:00:00,1181956549.0559185
531,2023-01-30 01:00:00,1205136963.4186401
532,2023-01-31 01:00:00,1186444780.9344077
533,2023-02-01 01:00:00,1207957256.2063887
534,2023-02-02 01:00:00,1265621564.0932624
535,2023-02-03 01:00:00,1274609096.2945707
536,2023-02-04 01:00:00,1310898466.5200193
537,2023-02-05 01:00:00,1319875287.402554
538,2023-02-06 01:00:00,1326848822.5193768
539,2023-02-07 01:00:00,1341904356.6543918
540,2023-02-08 01:00:00,1414532941.212599
541,2023-02-09 01:00:00,1438849710.964179
542,2023-02-10 01:00:00,1388488888.757054
543,2023-02-11 01:00:00,1408137017.1768517
544,2023-02-12 01:00:00,1447947835.0488205
545,2023-02-13 01:00:00,1445067031.4962933
546,2023-02-14 01:00:00,1441226137.902492
547,2023-02-15 01:00:00,1495879146.1937468
548,2023-02-16 01:00:00,1588235187.898887
549,2023-02-17 01:00:00,1596935453.3491
550,2023-02-18 01:00:00,1683111493.603911
551,2023-02-19 01:00:00,1741366759.3183937
552,2023-02-20 01:00:00,1760106475.9390655
553,2023-02-21 01:00:00,1812374678.0739949
554,2023-02-22 01:00:00,1843704746.8324475
555,2023-02-23 01:00:00,1852704139.381679
556,2023-02-24 01:00:00,1883035831.5945034
557,2023-02-25 01:00:00,1857122896.8312554
558,2023-02-26 01:00:00,1851569605.394534
559,2023-02-27 01:00:00,1908723076.3835306
560,2023-02-28 01:00:00,1923112661.0125868
561,2023-03-01 01:00:00,1919957508.1460676
562,2023-03-02 01:00:00,1971202805.1861207
563,2023-03-03 01:00:00,1933808637.4913757
564,2023-03-04 01:00:00,1883276994.0353398
565,2023-03-05 01:00:00,1884541347.3331609
566,2023-03-06 01:00:00,1906969191.644728
567,2023-03-07 01:00:00,1905642171.7863622
568,2023-03-08 01:00:00,1871163223.85278
569,2023-03-09 01:00:00,1822722470.941588
570,2023-03-10 01:00:00,1718121183.211201
571,2023-03-11 01:00:00,1639487160.8780973
572,2023-03-12 01:00:00,1477834205.9316754
573,2023-03-13 01:00:00,1558635166.4516783
574,2023-03-14 01:00:00,1618028252.6631267
575,2023-03-15 01:00:00,1646554666.8036263
576,2023-03-16 01:00:00,1661457115.29083
577,2023-03-17 01:00:00,1736936320.3708835
578,2023-03-18 01:00:00,1866689887.5572073
579,2023-03-19 01:00:00,1887538913.3622808
580,2023-03-20 01:00:00,1911929010.0521436
581,2023-03-21 01:00:00,1974454890.1132746
582,2023-03-22 01:00:00,2027584923.3183038
583,2023-03-23 01:00:00,2128864648.7619286
584,2023-03-24 01:00:00,2161021038.0370846
585,2023-03-25 01:00:00,2168487253.979212
586,2023-03-26 01:00:00,2191223009.9038076
587,2023-03-27 02:00:00,2231993393.314899
588,2023-03-28 02:00:00,2224126054.6289334
589,2023-03-29 02:00:00,2273522304.118893
590,2023-03-30 02:00:00,2280618847.4224615
591,2023-03-31 02:00:00,2314729239.1185694
592,2023-04-01 02:00:00,2321121571.907126
593,2023-04-02 02:00:00,2281663119.343309
594,2023-04-03 02:00:00,2251437784.819435
595,2023-04-04 02:00:00,2266299499.46004
596,2023-04-05 02:00:00,2294156489.595386
597,2023-04-06 02:00:00,2306568561.004139
598,2023-04-07 02:00:00,2295619329.3456507
