,date,totalLiquidityUSD
375,2021-11-19 01:00:00,1027052657.34862
376,2021-11-20 01:00:00,1039058576.17838
377,2021-11-21 01:00:00,1033880888.26934
378,2021-11-22 01:00:00,1023651675.11255
379,2021-11-23 01:00:00,1042222980.28093
380,2021-11-24 01:00:00,1042701027.91034
381,2021-11-25 01:00:00,1007733176.44635
382,2021-11-26 01:00:00,1009779799.8933
383,2021-11-27 01:00:00,978730523.1774
384,2021-11-28 01:00:00,982886435.8797
385,2021-11-29 01:00:00,973099125.79911
386,2021-11-30 01:00:00,972005726.46013
387,2021-12-01 01:00:00,977786846.95732
388,2021-12-02 01:00:00,928594781.98666
389,2021-12-03 01:00:00,940606558.84853
390,2021-12-04 01:00:00,1011996058.62372
391,2021-12-05 01:00:00,1026550407.7078
392,2021-12-06 01:00:00,1025090058.17648
393,2021-12-07 01:00:00,1024560691.67384
394,2021-12-08 01:00:00,1016841209.12499
395,2021-12-09 01:00:00,1023284827.41564
396,2021-12-10 01:00:00,1022391878.92347
397,2021-12-11 01:00:00,1015974026.89444
398,2021-12-12 01:00:00,1016738440.41934
399,2021-12-13 01:00:00,1013543415.09332
400,2021-12-14 01:00:00,1031977829.95303
401,2021-12-15 01:00:00,1026626812.81512
402,2021-12-16 01:00:00,1025852328.63761
403,2021-12-17 01:00:00,1024276177.52553
404,2021-12-18 01:00:00,1021871733.34688
405,2021-12-19 01:00:00,1016259401.87901
406,2021-12-20 01:00:00,1014952158.13523
407,2021-12-21 01:00:00,1018111755.94536
408,2021-12-22 01:00:00,1000721339.39151
409,2021-12-23 01:00:00,1002261428.85806
410,2021-12-24 01:00:00,995774194.92791
411,2021-12-25 01:00:00,996183813.65752
412,2021-12-26 01:00:00,999777654.45231
413,2021-12-27 01:00:00,1002424328.77971
414,2021-12-28 01:00:00,1013296635.50514
415,2021-12-29 01:00:00,1010717199.69101
416,2021-12-30 01:00:00,1007693150.77527
417,2021-12-31 01:00:00,1006893677.109
418,2022-01-01 01:00:00,992732988.46058
419,2022-01-02 01:00:00,998619640.74262
420,2022-01-03 01:00:00,994763712.40642
421,2022-01-04 01:00:00,997425562.53432
422,2022-01-05 01:00:00,994773782.48978
423,2022-01-06 01:00:00,1007413496.17181
424,2022-01-07 01:00:00,1010246249.71415
425,2022-01-08 01:00:00,1014147644.76507
426,2022-01-09 01:00:00,997443985.67696
427,2022-01-10 01:00:00,987727247.33611
428,2022-01-11 01:00:00,992492248.88486
429,2022-01-12 01:00:00,987534678.17879
430,2022-01-13 01:00:00,988631006.31143
431,2022-01-14 01:00:00,977915189.01795
432,2022-01-15 01:00:00,979986952.96085
433,2022-01-16 01:00:00,980477596.33833
434,2022-01-17 01:00:00,976713780.39642
435,2022-01-18 01:00:00,955441562.08098
436,2022-01-19 01:00:00,945818638.26518
437,2022-01-20 01:00:00,948424755.50236
438,2022-01-21 01:00:00,948730948.88742
439,2022-01-22 01:00:00,956162967.88448
440,2022-01-23 01:00:00,957700668.89209
441,2022-01-24 01:00:00,963670129.44902
442,2022-01-25 01:00:00,956935705.4812
443,2022-01-26 01:00:00,955949428.06374
444,2022-01-27 01:00:00,966247587.19561
445,2022-01-28 01:00:00,965562782.24191
446,2022-01-29 01:00:00,969926018.68889
447,2022-01-30 01:00:00,969804274.25749
448,2022-01-31 01:00:00,970480594.18708
449,2022-02-01 01:00:00,974845694.94246
450,2022-02-02 01:00:00,979126460.67683
451,2022-02-03 01:00:00,979189654.72727
452,2022-02-04 01:00:00,974790863.16151
453,2022-02-05 01:00:00,986963750.04229
454,2022-02-06 01:00:00,972149946.62478
455,2022-02-07 01:00:00,970665910.72302
456,2022-02-08 01:00:00,982267768.38006
457,2022-02-09 01:00:00,987847754.01434
458,2022-02-10 01:00:00,986799130.66541
459,2022-02-11 01:00:00,991522133.70241
460,2022-02-12 01:00:00,992840389.42161
461,2022-02-13 01:00:00,990714097.54068
462,2022-02-14 01:00:00,991515169.73146
463,2022-02-15 01:00:00,988740568.79366
464,2022-02-16 01:00:00,975343869.97146
465,2022-02-17 01:00:00,1002242963.55851
466,2022-02-18 01:00:00,1005915467.95581
467,2022-02-19 01:00:00,1011305530.6545
468,2022-02-20 01:00:00,1008779768.54563
469,2022-02-21 01:00:00,1018078292.27439
470,2022-02-22 01:00:00,1021256565.79888
471,2022-02-23 01:00:00,1017099771.35568
472,2022-02-24 01:00:00,1013989414.67376
473,2022-02-25 01:00:00,1016508063.51728
474,2022-02-26 01:00:00,991780585.76704
475,2022-02-27 01:00:00,989757120.235
476,2022-02-28 01:00:00,994105442.15798
477,2022-03-01 01:00:00,992875721.36936
478,2022-03-02 01:00:00,995775891.56136
479,2022-03-03 01:00:00,977185542.96868
480,2022-03-04 01:00:00,973631399.30513
481,2022-03-05 01:00:00,973129736.93743
482,2022-03-06 01:00:00,971934372.64462
483,2022-03-07 01:00:00,978043155.01491
484,2022-03-08 01:00:00,982134014.71725
485,2022-03-09 01:00:00,982370308.32372
486,2022-03-10 01:00:00,986190192.34358
487,2022-03-11 01:00:00,990071745.72229
488,2022-03-12 01:00:00,990562177.03478
489,2022-03-13 01:00:00,987682214.2524
490,2022-03-14 01:00:00,987825029.8421
491,2022-03-15 01:00:00,981386872.38344
492,2022-03-16 01:00:00,977979619.5299
493,2022-03-17 01:00:00,973002448.57047
494,2022-03-18 01:00:00,975811746.84618
495,2022-03-19 01:00:00,981194710.41785
496,2022-03-20 01:00:00,984349413.53832
497,2022-03-21 01:00:00,986000610.04273
498,2022-03-22 01:00:00,988115790.37671
499,2022-03-23 01:00:00,995653956.51273
500,2022-03-24 01:00:00,993453927.06464
501,2022-03-25 01:00:00,984856064.70379
502,2022-03-26 01:00:00,994411237.63768
503,2022-03-27 01:00:00,988118077.58974
504,2022-03-28 02:00:00,984583563.60632
505,2022-03-29 02:00:00,1007715815.53512
506,2022-03-30 02:00:00,997583108.90011
507,2022-03-31 02:00:00,1006681824.27743
508,2022-04-01 02:00:00,993911246.15235
509,2022-04-02 02:00:00,996115394.43547
510,2022-04-03 02:00:00,997527204.61664
511,2022-04-04 02:00:00,995893297.15991
512,2022-04-05 02:00:00,999457714.38649
513,2022-04-06 02:00:00,994585033.49979
514,2022-04-07 02:00:00,988381774.82648
515,2022-04-08 02:00:00,992059959.24954
516,2022-04-09 02:00:00,1004666912.69706
517,2022-04-10 02:00:00,1005996816.60124
518,2022-04-11 02:00:00,999898608.92545
519,2022-04-12 02:00:00,994416742.41601
520,2022-04-13 02:00:00,988074579.74828
521,2022-04-14 02:00:00,987321385.70703
522,2022-04-15 02:00:00,1002745024.87745
523,2022-04-16 02:00:00,1004950112.85919
524,2022-04-17 02:00:00,1004105502.38326
525,2022-04-18 02:00:00,1005170984.02694
526,2022-04-19 02:00:00,1006136708.36049
527,2022-04-20 02:00:00,1006430212.9487
528,2022-04-21 02:00:00,1013317903.78437
529,2022-04-22 02:00:00,1014992014.8269
530,2022-04-23 02:00:00,1013422717.61204
531,2022-04-24 02:00:00,1016088841.98951
532,2022-04-25 02:00:00,1012373446.84684
533,2022-04-26 02:00:00,1012437289.1145
534,2022-04-27 02:00:00,1017878299.36002
535,2022-04-28 02:00:00,1018140179.82856
536,2022-04-29 02:00:00,1016857861.29936
537,2022-04-30 02:00:00,1011092975.60732
538,2022-05-01 02:00:00,1014727350.67849
539,2022-05-02 02:00:00,1006281877.81264
540,2022-05-03 02:00:00,1007193512.68745
541,2022-05-04 02:00:00,1003113698.6539
542,2022-05-05 02:00:00,1002591326.3353
543,2022-05-06 02:00:00,1009715887.25874
544,2022-05-07 02:00:00,1006550672.10268
545,2022-05-08 02:00:00,1009844040.91562
546,2022-05-09 02:00:00,1014838786.95464
547,2022-05-10 02:00:00,1028210676.64701
548,2022-05-11 02:00:00,1007555513.74927
549,2022-05-12 02:00:00,1012069733.53055
550,2022-05-13 02:00:00,977769277.17482
551,2022-05-14 02:00:00,962761647.92021
552,2022-05-15 02:00:00,963966079.17604
553,2022-05-16 02:00:00,959976609.12566
554,2022-05-17 02:00:00,960300876.07
555,2022-05-18 02:00:00,959077373.3775
556,2022-05-19 02:00:00,954209256.5544
557,2022-05-20 02:00:00,962763327.32512
558,2022-05-21 02:00:00,963817253.00376
559,2022-05-22 02:00:00,960333379.10834
560,2022-05-23 02:00:00,962478354.16025
561,2022-05-24 02:00:00,964830162.15546
562,2022-05-25 02:00:00,954139856.56901
563,2022-05-26 02:00:00,955621727.89199
564,2022-05-27 02:00:00,961560823.00335
565,2022-05-28 02:00:00,966081310.57173
566,2022-05-29 02:00:00,966526503.89653
567,2022-05-30 02:00:00,966297461.88129
568,2022-05-31 02:00:00,970047874.87739
569,2022-06-01 02:00:00,971731176.76372
570,2022-06-02 02:00:00,976990732.56287
571,2022-06-03 02:00:00,971609992.70481
572,2022-06-04 02:00:00,974595220.94066
573,2022-06-05 02:00:00,972695101.78959
574,2022-06-06 02:00:00,975803150.9841
575,2022-06-07 02:00:00,966553525.11082
576,2022-06-08 02:00:00,960676769.1151
577,2022-06-09 02:00:00,963101098.95277
578,2022-06-10 02:00:00,961563150.03621
579,2022-06-11 02:00:00,973256246.09215
580,2022-06-12 02:00:00,969928217.24126
581,2022-06-13 02:00:00,980144177.33466
582,2022-06-14 02:00:00,964247989.46087
583,2022-06-15 02:00:00,829311667.40435
584,2022-06-16 02:00:00,807691089.57529
585,2022-06-17 02:00:00,765205481.80001
586,2022-06-18 02:00:00,728355200.49206
587,2022-06-19 02:00:00,735070462.1124
588,2022-06-20 02:00:00,724457351.2727
589,2022-06-21 02:00:00,721288922.95957
590,2022-06-22 02:00:00,719373505.93879
591,2022-06-23 02:00:00,706474435.1784
592,2022-06-24 02:00:00,707145946.76929
593,2022-06-25 02:00:00,692993391.89846
594,2022-06-26 02:00:00,690307878.99883
595,2022-06-27 02:00:00,691094773.27577
596,2022-06-28 02:00:00,678744726.53363
597,2022-06-29 02:00:00,676689514.60039
598,2022-06-30 02:00:00,634445620.25325
599,2022-07-01 02:00:00,631336420.68177
600,2022-07-02 02:00:00,627974645.76477
601,2022-07-03 02:00:00,627477703.95473
602,2022-07-04 02:00:00,624559328.65661
603,2022-07-05 02:00:00,623480560.24404
604,2022-07-06 02:00:00,611673756.07541
605,2022-07-07 02:00:00,614249227.43092
606,2022-07-08 02:00:00,611433949.35205
607,2022-07-09 02:00:00,611675160.46661
608,2022-07-10 02:00:00,588631495.0452
609,2022-07-11 02:00:00,590095899.18684
610,2022-07-12 02:00:00,590424036.39386
611,2022-07-13 02:00:00,588263141.11306
612,2022-07-14 02:00:00,540752945.44834
613,2022-07-15 02:00:00,545515631.7616
614,2022-07-16 02:00:00,549867402.59074
615,2022-07-17 02:00:00,554326890.22359
616,2022-07-18 02:00:00,552992269.65135
617,2022-07-19 02:00:00,561951720.71067
618,2022-07-20 02:00:00,571709517.89739
619,2022-07-21 02:00:00,571090863.15641
620,2022-07-22 02:00:00,579648834.58626
621,2022-07-23 02:00:00,575233427.77435
622,2022-07-24 02:00:00,573866453.37763
623,2022-07-25 02:00:00,569191598.20961
624,2022-07-26 02:00:00,567418950.06556
625,2022-07-27 02:00:00,570196435.24501
626,2022-07-28 02:00:00,574284064.3405
627,2022-07-29 02:00:00,575949503.29585
628,2022-07-30 02:00:00,573629291.8454
629,2022-07-31 02:00:00,572907307.50084
630,2022-08-01 02:00:00,572400706.84707
631,2022-08-02 02:00:00,577521889.92039
632,2022-08-03 02:00:00,550673261.14669
633,2022-08-04 02:00:00,546956169.05425
634,2022-08-05 02:00:00,545979155.86377
635,2022-08-06 02:00:00,533246353.66708
636,2022-08-07 02:00:00,533174988.98134
