,date,totalLiquidityUSD
139,2021-08-10 02:00:00,187249752.81623
140,2021-08-11 02:00:00,187195437.27619
141,2021-08-12 02:00:00,186123575.00666
142,2021-08-13 02:00:00,191115329.98854
143,2021-08-14 02:00:00,188781948.89025
144,2021-08-15 02:00:00,194259864.72346
145,2021-08-16 02:00:00,189751546.94103
146,2021-08-17 02:00:00,180473649.33792
147,2021-08-18 02:00:00,186904086.79427
148,2021-08-19 02:00:00,180729095.29764
149,2021-08-20 02:00:00,181961962.47636
150,2021-08-21 02:00:00,186618063.67467
151,2021-08-22 02:00:00,184749502.85604
152,2021-08-23 02:00:00,184285178.6633
153,2021-08-24 02:00:00,185817906.42752
154,2021-08-25 02:00:00,181618792.44902
155,2021-08-26 02:00:00,176750069.25864
156,2021-08-27 02:00:00,174435993.28149
157,2021-08-28 02:00:00,171824692.4483
158,2021-08-29 02:00:00,173296054.08195
159,2021-08-30 02:00:00,172066850.1645
160,2021-08-31 02:00:00,163968480.30026
161,2021-09-01 02:00:00,163103977.34032
162,2021-09-02 02:00:00,163408500.27636
163,2021-09-03 02:00:00,167681827.12293
164,2021-09-04 02:00:00,166323300.57361
165,2021-09-05 02:00:00,164400905.39993
166,2021-09-06 02:00:00,166146738.59641
167,2021-09-07 02:00:00,164615059.55901
168,2021-09-08 02:00:00,152616519.53287
169,2021-09-09 02:00:00,146808900.204
170,2021-09-10 02:00:00,150233844.73478
171,2021-09-11 02:00:00,152126362.62854
172,2021-09-12 02:00:00,148585383.05651
173,2021-09-13 02:00:00,149751971.91025
174,2021-09-14 02:00:00,149851536.2872
175,2021-09-15 02:00:00,150261336.37799
176,2021-09-16 02:00:00,148563236.33364
177,2021-09-17 02:00:00,145739015.40972
178,2021-09-18 02:00:00,147180977.93598
179,2021-09-19 02:00:00,143765722.96228
180,2021-09-20 02:00:00,138729897.50163
181,2021-09-21 02:00:00,137524923.95167
182,2021-09-22 02:00:00,133672745.80412
183,2021-09-23 02:00:00,133705720.68904
184,2021-09-24 02:00:00,130355576.64918
185,2021-09-25 02:00:00,129687881.03608
186,2021-09-26 02:00:00,131369947.12764
187,2021-09-27 02:00:00,128591741.848
188,2021-09-28 02:00:00,128369065.85058
189,2021-09-29 02:00:00,128289044.47426
190,2021-09-30 02:00:00,128792708.10914
191,2021-10-01 02:00:00,132829903.55742
192,2021-10-02 02:00:00,130934272.29257
193,2021-10-03 02:00:00,130256437.56183
194,2021-10-04 02:00:00,129344933.71172
195,2021-10-05 02:00:00,128452952.26302
196,2021-10-06 02:00:00,128715385.90945
197,2021-10-07 02:00:00,132901485.70405
198,2021-10-08 02:00:00,123371502.84837
199,2021-10-09 02:00:00,122414696.12893
200,2021-10-10 02:00:00,121003009.90627
201,2021-10-11 02:00:00,124199359.9872
202,2021-10-12 02:00:00,125537507.20445
203,2021-10-13 02:00:00,124755590.12519
204,2021-10-14 02:00:00,166667029.60702
205,2021-10-15 02:00:00,136957665.08669
206,2021-10-16 02:00:00,127503079.28986
207,2021-10-17 02:00:00,119376398.13559
208,2021-10-18 02:00:00,119642141.03354
209,2021-10-19 02:00:00,118828262.32885
210,2021-10-20 02:00:00,124363111.50832
211,2021-10-21 02:00:00,125171561.3659
212,2021-10-22 02:00:00,124499460.75586
213,2021-10-23 02:00:00,122386279.44046
214,2021-10-24 02:00:00,124758727.72464
215,2021-10-25 02:00:00,124135596.22215
216,2021-10-26 02:00:00,132309464.34488
217,2021-10-27 02:00:00,130796552.17042
218,2021-10-28 02:00:00,127514103.45722
219,2021-10-29 02:00:00,139267203.62234
220,2021-10-30 02:00:00,130915135.60655
221,2021-10-31 02:00:00,129241402.17413
222,2021-11-01 01:00:00,129383234.62092
223,2021-11-02 01:00:00,129041581.18155
224,2021-11-03 01:00:00,134046364.22429
225,2021-11-04 01:00:00,132996585.21716
226,2021-11-05 01:00:00,130593877.12413
227,2021-11-06 01:00:00,130426944.67633
228,2021-11-07 01:00:00,131325560.64563
229,2021-11-08 01:00:00,133763341.96975
230,2021-11-09 01:00:00,132227073.16847
231,2021-11-10 01:00:00,132313820.31659
232,2021-11-11 01:00:00,128114760.15884
233,2021-11-12 01:00:00,130564958.0765
234,2021-11-13 01:00:00,121633891.49615
235,2021-11-14 01:00:00,119851468.17275
236,2021-11-15 01:00:00,118069044.84935
237,2021-11-16 01:00:00,116847478.78672
238,2021-11-17 01:00:00,112643943.6326
239,2021-11-18 01:00:00,114712198.84271
240,2021-11-19 01:00:00,109836184.71122
241,2021-11-20 01:00:00,110583338.38196
242,2021-11-21 01:00:00,107758285.21432
243,2021-11-22 01:00:00,105236612.69756001
244,2021-11-23 01:00:00,105236612.69756001
245,2021-11-24 01:00:00,102714940.1808
246,2021-11-25 01:00:00,103318450.67079
247,2021-11-26 01:00:00,101209187.06092
248,2021-11-27 01:00:00,97773292.2419
249,2021-11-28 01:00:00,98013404.05838
250,2021-11-29 01:00:00,99916891.37513
251,2021-11-30 01:00:00,102358391.97946
252,2021-12-01 01:00:00,103135092.6116
253,2021-12-02 01:00:00,92681502.53794
254,2021-12-03 01:00:00,91287788.63787
255,2021-12-04 01:00:00,89646242.12945
256,2021-12-05 01:00:00,86308663.95819
257,2021-12-06 01:00:00,85304112.40954
258,2021-12-07 01:00:00,87294212.74577
259,2021-12-08 01:00:00,82447810.35973
260,2021-12-09 01:00:00,80831246.21267
261,2021-12-10 01:00:00,80688323.0161
262,2021-12-11 01:00:00,77982836.56102
263,2021-12-12 01:00:00,79094300.99011
264,2021-12-13 01:00:00,78545129.06467
265,2021-12-14 01:00:00,75848758.05163
266,2021-12-15 01:00:00,75070677.88082
267,2021-12-16 01:00:00,75461945.65364
268,2021-12-17 01:00:00,75424969.34548
269,2021-12-18 01:00:00,76112466.85283
270,2021-12-19 01:00:00,76608182.61559
271,2021-12-20 01:00:00,76385667.15462
272,2021-12-21 01:00:00,76650332.89136
273,2021-12-22 01:00:00,76448962.33796
274,2021-12-23 01:00:00,73799070.40123
275,2021-12-24 01:00:00,75135042.61634
276,2021-12-25 01:00:00,75611201.60847
277,2021-12-26 01:00:00,75165871.7405
278,2021-12-27 01:00:00,76103100.78211
279,2021-12-28 01:00:00,75636584.09761
280,2021-12-29 01:00:00,75385965.08665
281,2021-12-30 01:00:00,74012717.86296
282,2021-12-31 01:00:00,72630484.42618
283,2022-01-01 01:00:00,71761508.35947
284,2022-01-02 01:00:00,70902476.05913
285,2022-01-03 01:00:00,71062620.46524
286,2022-01-04 01:00:00,72062844.29838
287,2022-01-05 01:00:00,71943942.20313
288,2022-01-06 01:00:00,72339673.15966
289,2022-01-07 01:00:00,71697169.97639
290,2022-01-08 01:00:00,71128494.29867
291,2022-01-09 01:00:00,70785741.63971
292,2022-01-10 01:00:00,70686101.4171
293,2022-01-11 01:00:00,70597102.92611
294,2022-01-12 01:00:00,70859571.59494
295,2022-01-13 01:00:00,70440153.75854
296,2022-01-14 01:00:00,70065855.56531
297,2022-01-15 01:00:00,70553181.09335
298,2022-01-16 01:00:00,69418064.3218
299,2022-01-17 01:00:00,69786032.77319
300,2022-01-18 01:00:00,68963668.08416
301,2022-01-19 01:00:00,67899112.10629
302,2022-01-20 01:00:00,68125325.33053
303,2022-01-21 01:00:00,67497033.05316
304,2022-01-22 01:00:00,65765111.75448
305,2022-01-23 01:00:00,64463525.45208
306,2022-01-24 01:00:00,64405116.20506
307,2022-01-25 01:00:00,63583818.23558
308,2022-01-26 01:00:00,63900781.00292
309,2022-01-27 01:00:00,64183069.88275
310,2022-01-28 01:00:00,64110027.44991
311,2022-01-29 01:00:00,64661380.14386
312,2022-01-30 01:00:00,64840439.87597
313,2022-01-31 01:00:00,64521188.04054
314,2022-02-01 01:00:00,65180230.68652
315,2022-02-02 01:00:00,65391266.03932
316,2022-02-03 01:00:00,65188955.44217
317,2022-02-04 01:00:00,65366204.62453
318,2022-02-05 01:00:00,65921411.75729
319,2022-02-06 01:00:00,65915886.38915
320,2022-02-07 01:00:00,66023862.51259
321,2022-02-08 01:00:00,65189837.61058
322,2022-02-09 01:00:00,65319205.64768
323,2022-02-10 01:00:00,65243512.37452
324,2022-02-11 01:00:00,64713179.92944
325,2022-02-12 01:00:00,64024589.40791
326,2022-02-13 01:00:00,65297205.05341
327,2022-02-14 01:00:00,65744568.48541
328,2022-02-15 01:00:00,66087795.95711
329,2022-02-16 01:00:00,66562820.03985
330,2022-02-17 01:00:00,67237147.86347
331,2022-02-18 01:00:00,66455665.94622
332,2022-02-19 01:00:00,66157312.85941
333,2022-02-20 01:00:00,66000611.58742
334,2022-02-21 01:00:00,65360111.51844
335,2022-02-22 01:00:00,65419765.97987
336,2022-02-23 01:00:00,65736941.15285
337,2022-02-24 01:00:00,64728903.97694
338,2022-02-25 01:00:00,63922667.02465
339,2022-02-26 01:00:00,64063060.91813
340,2022-02-27 01:00:00,63147518.11782
341,2022-02-28 01:00:00,65948928.41458
342,2022-03-01 01:00:00,63951064.99038
343,2022-03-02 01:00:00,64451295.82087
344,2022-03-03 01:00:00,64088603.97501
345,2022-03-04 01:00:00,63391002.42339
346,2022-03-05 01:00:00,63762736.29048
347,2022-03-06 01:00:00,63923899.319
348,2022-03-07 01:00:00,63842911.0565
349,2022-03-08 01:00:00,63741949.73581
350,2022-03-09 01:00:00,66686945.60668
351,2022-03-10 01:00:00,64329298.32619
352,2022-03-11 01:00:00,63208051.55895
353,2022-03-12 01:00:00,55496937.46829
354,2022-03-13 01:00:00,52871086.27891
355,2022-03-14 01:00:00,52493570.15329
356,2022-03-15 01:00:00,53162014.42055
357,2022-03-16 01:00:00,52022507.28002
358,2022-03-17 01:00:00,53212188.76133
359,2022-03-18 01:00:00,52919279.13851
360,2022-03-19 01:00:00,53195773.15376
361,2022-03-20 01:00:00,53841369.65038
362,2022-03-21 01:00:00,51833932.19175
363,2022-03-22 01:00:00,52953092.72153
364,2022-03-23 01:00:00,53053092.58663
365,2022-03-24 01:00:00,52648001.29448
366,2022-03-25 01:00:00,52430767.26787
367,2022-03-26 01:00:00,51980029.86137
368,2022-03-27 01:00:00,52581728.91763
369,2022-03-28 02:00:00,52103779.64137
370,2022-03-29 02:00:00,52688402.94546
371,2022-03-30 02:00:00,47596503.88461
372,2022-03-31 02:00:00,48149484.63877
373,2022-04-01 02:00:00,47881016.98326
374,2022-04-02 02:00:00,48544979.52542
375,2022-04-03 02:00:00,48333192.09522
376,2022-04-04 02:00:00,47888845.57477
377,2022-04-05 02:00:00,47455066.88414
378,2022-04-06 02:00:00,47277458.47976
379,2022-04-07 02:00:00,46285403.52488
380,2022-04-08 02:00:00,46127434.34559
381,2022-04-09 02:00:00,46041556.85768
382,2022-04-10 02:00:00,46246612.66554
383,2022-04-11 02:00:00,45972277.22922
384,2022-04-12 02:00:00,46109314.96639
385,2022-04-13 02:00:00,47771005.02532
386,2022-04-14 02:00:00,47200422.41838
387,2022-04-15 02:00:00,46843493.35485
388,2022-04-16 02:00:00,46963411.98186
389,2022-04-17 02:00:00,45888930.30526
390,2022-04-18 02:00:00,45520228.35291
391,2022-04-19 02:00:00,45487024.34593
392,2022-04-20 02:00:00,44587656.53838
393,2022-04-21 02:00:00,44256760.49672
394,2022-04-22 02:00:00,43781700.63317
395,2022-04-23 02:00:00,43088650.38284
396,2022-04-24 02:00:00,42616844.09661
397,2022-04-25 02:00:00,42690197.44619
398,2022-04-26 02:00:00,43077240.75059
399,2022-04-27 02:00:00,42192770.97212
400,2022-04-28 02:00:00,41814401.77266
401,2022-04-29 02:00:00,41902813.9194
402,2022-04-30 02:00:00,41566510.64413
403,2022-05-01 02:00:00,40072382.29309
404,2022-05-02 02:00:00,40351159.06367
405,2022-05-03 02:00:00,39800201.0675
406,2022-05-04 02:00:00,39794231.59901
407,2022-05-05 02:00:00,40673233.96957
408,2022-05-06 02:00:00,40621343.13932
409,2022-05-07 02:00:00,40513709.45725
410,2022-05-08 02:00:00,39681408.69022
411,2022-05-09 02:00:00,40538437.44463
412,2022-05-10 02:00:00,40055116.74132
413,2022-05-11 02:00:00,39762124.36417
414,2022-05-12 02:00:00,37578342.61589
415,2022-05-13 02:00:00,36391497.49288
416,2022-05-14 02:00:00,36940406.72879
417,2022-05-15 02:00:00,37184417.83681
418,2022-05-16 02:00:00,37187138.89972
419,2022-05-17 02:00:00,37395505.40323
420,2022-05-18 02:00:00,39464301.43675
421,2022-05-19 02:00:00,38960705.96287
422,2022-05-20 02:00:00,38955405.52334
423,2022-05-21 02:00:00,38817650.83104
424,2022-05-22 02:00:00,37335194.20975
425,2022-05-23 02:00:00,37459968.53378
426,2022-05-24 02:00:00,37556797.98617
427,2022-05-25 02:00:00,37608706.55728
428,2022-05-26 02:00:00,37572994.21309
429,2022-05-27 02:00:00,37410133.89899
430,2022-05-28 02:00:00,37079435.72043
431,2022-05-29 02:00:00,37284079.33505
432,2022-05-30 02:00:00,37476443.83792
433,2022-05-31 02:00:00,37821053.23362
434,2022-06-01 02:00:00,38395760.74111
435,2022-06-02 02:00:00,37833969.8991
436,2022-06-03 02:00:00,39070675.7976
437,2022-06-04 02:00:00,39158029.40167
438,2022-06-05 02:00:00,39283460.47133
439,2022-06-06 02:00:00,39464385.20493
440,2022-06-07 02:00:00,39245253.98542
441,2022-06-08 02:00:00,39471744.31088
442,2022-06-09 02:00:00,38709947.84418
443,2022-06-10 02:00:00,38561956.35801
444,2022-06-11 02:00:00,38587307.06585
445,2022-06-12 02:00:00,38339788.65078
446,2022-06-13 02:00:00,38017782.3631
447,2022-06-14 02:00:00,36569106.40694
448,2022-06-15 02:00:00,37880531.37753
449,2022-06-16 02:00:00,38073079.85413
450,2022-06-17 02:00:00,37319734.53954
451,2022-06-18 02:00:00,37288237.99552
452,2022-06-19 02:00:00,39552791.3268
453,2022-06-20 02:00:00,39272990.17318
454,2022-06-21 02:00:00,38676001.24245
455,2022-06-22 02:00:00,39433741.09554
456,2022-06-23 02:00:00,39232238.76325
457,2022-06-24 02:00:00,39387498.92757
458,2022-06-25 02:00:00,39393487.41308
459,2022-06-26 02:00:00,39490466.65488
460,2022-06-27 02:00:00,39420250.13394
461,2022-06-28 02:00:00,39252839.70466
462,2022-06-29 02:00:00,39382067.88118
463,2022-06-30 02:00:00,39242066.17075
464,2022-07-01 02:00:00,38667605.53748
465,2022-07-02 02:00:00,38911562.5381
466,2022-07-03 02:00:00,39050771.72427
467,2022-07-04 02:00:00,39153719.31051
468,2022-07-05 02:00:00,39551321.42897
469,2022-07-06 02:00:00,39369102.56523
470,2022-07-07 02:00:00,39938138.49905
471,2022-07-08 02:00:00,39186610.99712
472,2022-07-09 02:00:00,38262896.45991
473,2022-07-10 02:00:00,38308281.65811
474,2022-07-11 02:00:00,39544155.84964
475,2022-07-12 02:00:00,38984048.31077
476,2022-07-13 02:00:00,38868566.27444
477,2022-07-14 02:00:00,39416371.62617
478,2022-07-15 02:00:00,39479410.79536
479,2022-07-16 02:00:00,39013188.45514
480,2022-07-17 02:00:00,39234828.86462
481,2022-07-18 02:00:00,39116381.69363
482,2022-07-19 02:00:00,39411875.56348
483,2022-07-20 02:00:00,39562808.22088
484,2022-07-21 02:00:00,39237911.34568
485,2022-07-22 02:00:00,39342713.19542
486,2022-07-23 02:00:00,39438571.52401
487,2022-07-24 02:00:00,40102641.5987
488,2022-07-25 02:00:00,40189198.65956
489,2022-07-26 02:00:00,38864213.73018
490,2022-07-27 02:00:00,42377549.53998
491,2022-07-28 02:00:00,49341815.33227
492,2022-07-29 02:00:00,53820548.01524
493,2022-07-30 02:00:00,54797076.22707
494,2022-07-31 02:00:00,55321667.98727
495,2022-08-01 02:00:00,55662654.01273
496,2022-08-02 02:00:00,56238561.46018
497,2022-08-03 02:00:00,56191939.30242
498,2022-08-04 02:00:00,57242133.56258
499,2022-08-05 02:00:00,59945237.59033
500,2022-08-06 02:00:00,60937437.45838
501,2022-08-07 02:00:00,63830371.886
502,2022-08-08 02:00:00,63779953.40831
503,2022-08-09 02:00:00,65461115.53456
504,2022-08-10 02:00:00,65560822.82639
505,2022-08-11 02:00:00,66245245.52517
506,2022-08-12 02:00:00,66752530.9139
507,2022-08-13 02:00:00,63304777.89181
508,2022-08-14 02:00:00,61081027.86658
509,2022-08-15 02:00:00,56163852.028
510,2022-08-16 02:00:00,58453846.82494
511,2022-08-17 02:00:00,59460226.45363
512,2022-08-18 02:00:00,58790077.71446
513,2022-08-19 02:00:00,58551331.73212
514,2022-08-20 02:00:00,58399102.83188
515,2022-08-21 02:00:00,58536572.12706
516,2022-08-22 02:00:00,58311620.05113
517,2022-08-23 02:00:00,56147490.38163
518,2022-08-24 02:00:00,56441248.96787
519,2022-08-25 02:00:00,57625852.28809
520,2022-08-26 02:00:00,62894960.6201
521,2022-08-27 02:00:00,61138748.32446
522,2022-08-28 02:00:00,61059172.22626
523,2022-08-29 02:00:00,60967109.2849
524,2022-08-30 02:00:00,61002960.66753
525,2022-08-31 02:00:00,60319978.30635
526,2022-09-01 02:00:00,59191092.85662
527,2022-09-02 02:00:00,58034395.65473
528,2022-09-03 02:00:00,57981771.78513
529,2022-09-04 02:00:00,57864241.20407
530,2022-09-05 02:00:00,57925830.28609
531,2022-09-06 02:00:00,57600908.69319
532,2022-09-07 02:00:00,57110068.24179
533,2022-09-08 02:00:00,57150862.48264
534,2022-09-09 02:00:00,57292531.96112
535,2022-09-10 02:00:00,57081070.09742
536,2022-09-11 02:00:00,57132315.49686
537,2022-09-12 02:00:00,57039178.23157
538,2022-09-13 02:00:00,56165720.08899
539,2022-09-14 02:00:00,54276722.71351
540,2022-09-15 02:00:00,51320089.23499
541,2022-09-16 02:00:00,54886241.69616
542,2022-09-17 02:00:00,54886241.69616
543,2022-09-18 02:00:00,54886241.69616
544,2022-09-19 02:00:00,54886241.69616
545,2022-09-20 02:00:00,54886241.69616
546,2022-09-21 02:00:00,54886241.69616
547,2022-09-22 02:00:00,54886241.69616
548,2022-09-23 02:00:00,54886241.69616
549,2022-09-24 02:00:00,54886241.69616
550,2022-09-25 02:00:00,54886241.69616
551,2022-09-26 02:00:00,58452394.15733
552,2022-09-27 02:00:00,58394856.96052
553,2022-09-28 02:00:00,52235979.06511
554,2022-09-29 02:00:00,52475533.03271
555,2022-09-30 02:00:00,52315030.18417
556,2022-10-01 02:00:00,52386303.31883
557,2022-10-02 02:00:00,52785372.39238
558,2022-10-03 02:00:00,53186916.53747
559,2022-10-04 02:00:00,55210407.64352
560,2022-10-05 02:00:00,55074852.27608
561,2022-10-06 02:00:00,54871698.39048
562,2022-10-07 02:00:00,54613248.37298
563,2022-10-08 02:00:00,54354577.93529
564,2022-10-09 02:00:00,54207413.80785
565,2022-10-10 02:00:00,54166203.77465
566,2022-10-11 02:00:00,55164908.77624
567,2022-10-12 02:00:00,53886234.69744
568,2022-10-13 02:00:00,54099535.28163
569,2022-10-14 02:00:00,53180158.20722
570,2022-10-15 02:00:00,53002761.99754
571,2022-10-16 02:00:00,52988778.75295
572,2022-10-17 02:00:00,52978558.25931
573,2022-10-18 02:00:00,53230995.02961
574,2022-10-19 02:00:00,52155825.12198
575,2022-10-20 02:00:00,52192837.68323
576,2022-10-21 02:00:00,52612179.57081
577,2022-10-22 02:00:00,53161374.03829
578,2022-10-23 02:00:00,53040266.49252
579,2022-10-24 02:00:00,52220669.9586
580,2022-10-25 02:00:00,52355598.74963
581,2022-10-26 02:00:00,52158885.07929
582,2022-10-27 02:00:00,52582349.02591
583,2022-10-28 02:00:00,52250040.06721
584,2022-10-29 02:00:00,51600491.19803
585,2022-10-30 02:00:00,51999236.49393
586,2022-10-31 01:00:00,52181513.03447
587,2022-11-01 01:00:00,52220097.69135
588,2022-11-02 01:00:00,52428307.72886
589,2022-11-03 01:00:00,52762997.40513
590,2022-11-04 01:00:00,51745575.00411
591,2022-11-05 01:00:00,51289608.49075
592,2022-11-06 01:00:00,51668315.79369
593,2022-11-07 01:00:00,52007954.86538
594,2022-11-08 01:00:00,52084465.58354
595,2022-11-09 01:00:00,50806295.50776
596,2022-11-10 01:00:00,48553270.78866
597,2022-11-11 01:00:00,49680116.50142
598,2022-11-12 01:00:00,48821167.45592
599,2022-11-13 01:00:00,44939626.85954
600,2022-11-14 01:00:00,45287171.57224
601,2022-11-15 01:00:00,45524426.67023
602,2022-11-16 01:00:00,46497095.3907
603,2022-11-17 01:00:00,43235910.72555
604,2022-11-18 01:00:00,42974151.4073
605,2022-11-19 01:00:00,43210781.33439
606,2022-11-20 01:00:00,43076638.4287
607,2022-11-21 01:00:00,42770335.53584
608,2022-11-22 01:00:00,42470766.84304
609,2022-11-23 01:00:00,41310558.90865
610,2022-11-24 01:00:00,41138798.38616
611,2022-11-25 01:00:00,41039872.71101
612,2022-11-26 01:00:00,40755794.82297
613,2022-11-27 01:00:00,40825358.24809
614,2022-11-28 01:00:00,40750978.16801
615,2022-11-29 01:00:00,40563187.29606
616,2022-11-30 01:00:00,39029796.01806
617,2022-12-01 01:00:00,39178518.05628
618,2022-12-02 01:00:00,40810280.76831
619,2022-12-03 01:00:00,40670437.00623
620,2022-12-04 01:00:00,40692138.37971
621,2022-12-05 01:00:00,40746472.28495
622,2022-12-06 01:00:00,40450057.88304
623,2022-12-07 01:00:00,42590789.66651
624,2022-12-08 01:00:00,44348363.95684
625,2022-12-09 01:00:00,44367618.14234
626,2022-12-10 01:00:00,44401723.72935
627,2022-12-11 01:00:00,44397899.06423
628,2022-12-12 01:00:00,40573967.6416
629,2022-12-13 01:00:00,40474313.84624
630,2022-12-14 01:00:00,41013514.22264
631,2022-12-15 01:00:00,41090694.9666
632,2022-12-16 01:00:00,41224810.95913
633,2022-12-17 01:00:00,41137291.96512
634,2022-12-18 01:00:00,42766586.21137
